,source,target,weight
0,Cartman,Kyle,8
1,Butters,Cartman,6
2,Cartman,Craig,2
3,Cartman,Tolkien,10
4,Butters,Kyle,2
5,Craig,Kyle,2
6,Kyle,Tolkien,2
7,Butters,Craig,1
8,Butters,Tolkien,1
9,Craig,Tolkien,1
10,Cartman,Stan,2
11,Cartman,Sharon,2
12,Kyle,Stan,2
13,Kyle,Sharon,2
14,Sharon,Stan,2
15,Randy,Stan,1
16,Randy,Sharon,7
17,Laura,Randy,1
18,Laura,Ryan,1
19,Laura,Sharon,1
20,Laura,Stephen,2
21,Randy,Ryan,1
22,Randy,Stephen,6
23,Ryan,Sharon,1
24,Ryan,Stephen,2
25,Sharon,Stephen,6
26,Cartman,Nichole,2
27,Doctor,Sharon,1
28,Cartman,Linda,4
29,Cartman,Steve,6
30,Linda,Steve,6
31,Linda,Tolkien,2
32,Steve,Tolkien,3
33,Harriet,Sharon,3
34,Harriet,Linda,2
35,Harriet,Randy,2
36,Linda,Randy,2
37,Linda,Sharon,2
38,Harriet,Stephen,2
