,source,target,weight
0,Ike,Kyle,4
1,Kyle,Sheila,2
2,Ike,Sheila,1
3,Kyle,Stan,34
4,Cartman,Kyle,44
5,Cartman,Stan,20
6,Cartman,Red,2
7,Red,Stan,1
8,Cartman,Kenny,2
9,Cartman,Charlie,6
10,Kenny,Kyle,4
11,Kenny,Stan,1
12,Charlie,Kenny,3
13,Charlie,Kyle,6
14,Charlie,Stan,3
15,Kyle,Mayor,8
16,Mayor,Stan,3
17,Butters,Cartman,2
18,Butters,Kyle,2
19,Butters,Stan,1
20,Boys,Cartman,4
21,Boys,Kyle,4
22,Boys,Stan,3
23,Cartman,Mayor,6
24,Kids,Kyle,2
25,Kids,Stan,1
26,Jesus,Santa,1
27,Cartman,Randy,2
28,Kyle,Randy,2
29,Randy,Stan,1
30,Mayor,Randy,1
31,Boys,Mayor,1
32,Boys,Randy,1
