,source,target,weight
0,Stan,Timmy,4
1,Jimmy,Stan,6
2,Cartman,Stan,20
3,Kyle,Stan,16
4,Jimmy,Timmy,130
5,Cartman,Timmy,14
6,Kyle,Timmy,8
7,Cartman,Jimmy,34
8,Jimmy,Kyle,12
9,Cartman,Kyle,62
10,Francis,Timmy,4
11,Nathan,Timmy,32
12,Francis,Jimmy,11
13,Jimmy,Nathan,88
14,Francis,Nathan,8
15,Jimmy,Ryan,49
16,Girl,Ryan,7
17,Nancy,Ryan,7
18,Girl,Jimmy,7
19,Jimmy,Nancy,37
20,Girl,Nancy,1
21,Cartman,Liane,56
22,Coach,Timmy,1
23,Coach,Jimmy,2
24,Michael,Volunteer,9
25,Cartman,Volunteer,36
26,Liane,Volunteer,45
27,Cartman,Michael,4
28,Liane,Michael,5
29,Mr. Mackey,Timmy,56
30,Nancy,Sarah,5
31,Jimmy,Sarah,6
32,Host,Jimmy,15
33,Cartman,Host,7
34,Cartman,Winner,3
35,Blond Boy,Cartman,3
36,Blonde Girl,Cartman,3
37,Blond Boy,Winner,1
38,Blonde Girl,Winner,1
39,Blond Boy,Blonde Girl,1
40,Bonds,Jimmy,7
41,Bonds,Host,2
42,Bonds,Cartman,3
43,Bonds,Timmy,2
44,Bonds,McGuire,1
45,Jimmy,McGuire,7
46,Host,Timmy,4
47,Host,McGuire,2
48,Cartman,McGuire,3
49,McGuire,Timmy,2
