,source,target,weight
0,Cartman,Stan,115
1,Kyle,Stan,31
2,Cartman,Kyle,134
3,Kenny,Stan,35
4,Cartman,Kenny,18
5,Kenny,Kyle,9
6,Kyle,Ticket Salesman,4
7,Jesus,Kyle,2
8,Cartman,Phillip,10
9,Phillip,Terrance,6
10,Kyle,Phillip,6
11,Cartman,Terrance,15
12,Kyle,Terrance,9
13,Elise,Stan,7
14,Elise,Ticket Salesman,15
15,Elise,Kenny,1
16,Stan,Ticket Salesman,35
17,Kenny,Ticket Salesman,5
18,Cartman,Liane,6
19,Elise,Jack,13
20,Jack,Ticket Salesman,10
21,Cartman,Jack,24
22,Guests,Jack,6
23,Cartman,Elise,24
24,Elise,Guests,6
25,Cartman,Ticket Salesman,20
26,Guests,Ticket Salesman,4
27,Cartman,Guests,8
28,Mel,Stan,48
29,Kenny,Mel,4
30,Father Maxi,Kyle,20
31,Ticket Salesman,Townsfolk,10
32,Cartman,Townsfolk,30
33,Elise,Townsfolk,10
34,Jack,Townsfolk,10
35,Kyle,Sheila,3
36,Gerald,Kyle,3
37,Kyle,Rabbi,3
38,Kyle,Mob,9
39,Gerald,Sheila,1
40,Rabbi,Sheila,1
41,Mob,Sheila,3
42,Cartman,Sheila,3
43,Gerald,Rabbi,1
44,Gerald,Mob,3
45,Cartman,Gerald,3
46,Mob,Rabbi,3
47,Cartman,Rabbi,3
48,Cartman,Mob,9
49,Driver,Kenny,6
50,Driver,Stan,36
51,Driver,Mel,12
