,source,target,weight
0,Boy,Cartman,27
1,Boy,Clerk,18
2,Boy,Mom,21
3,Boy,Thomas,21
4,Cartman,Clerk,54
5,Cartman,Mom,63
6,Cartman,Thomas,67
7,Clerk,Mom,42
8,Clerk,Thomas,42
9,Mom,Thomas,49
10,Cartman,Liane,23
11,Cartman,Doctor,28
12,Doctor,Liane,12
13,Cartman,Kyle,124
14,Kyle,Principal Victoria,20
15,Butters,Kyle,7
16,Craig,Kyle,16
17,Cartman,Principal Victoria,16
18,Butters,Cartman,12
19,Cartman,Craig,21
20,Butters,Principal Victoria,2
21,Craig,Principal Victoria,4
22,Butters,Craig,2
23,Cartman,Mrs. Garrison,20
24,Kyle,Mrs. Garrison,8
25,Craig,Mrs. Garrison,4
26,Blonde Girl,Thomas,3
27,Blonde Girl,Brunette,2
28,Blonde Girl,Kyle,4
29,Brunette,Thomas,6
30,Kyle,Thomas,20
31,Brunette,Kyle,8
32,Gerald,Sheila,2
33,Kyle,Sheila,6
34,Cartman,Sheila,10
35,Gerald,Kyle,3
36,Cartman,Gerald,5
37,Announcer,Hansen,1
38,Cartman,Hansen,101
39,Announcer,Cartman,1
40,Craig,Thomas,7
41,Mr. Mackey,Thomas,1
42,Patty,Thomas,1
43,Cartman,Mr. Mackey,6
44,Cartman,Patty,4
45,Craig,Mr. Mackey,1
46,Craig,Patty,1
47,Mr. Mackey,Patty,1
48,Liane,Mr. Mackey,1
49,Hansen,Thomas,6
50,Craig,Hansen,4
