,source,target,weight
0,Butters,Stan,13
1,Craig,Stan,21
2,Stan,Tolkien,7
3,Cartman,Stan,35
4,Clyde,Stan,17
5,Kyle,Stan,78
6,Kenny,Stan,7
7,Butters,Craig,15
8,Butters,Tolkien,5
9,Butters,Cartman,38
10,Butters,Clyde,15
11,Butters,Kyle,12
12,Butters,Kenny,5
13,Craig,Tolkien,6
14,Cartman,Craig,30
15,Clyde,Craig,12
16,Craig,Kyle,18
17,Craig,Kenny,6
18,Cartman,Tolkien,10
19,Clyde,Tolkien,4
20,Kyle,Tolkien,6
21,Kenny,Tolkien,2
22,Cartman,Clyde,24
23,Cartman,Kyle,30
24,Cartman,Kenny,10
25,Clyde,Kyle,18
26,Clyde,Kenny,4
27,Kenny,Kyle,6
28,Bebe,Cartman,9
29,Bebe,Butters,3
30,A Boy,Craig,6
31,A Boy,Cartman,10
32,A Boy,Clyde,6
33,A Boy,Stan,10
34,A Boy,Tolkien,2
35,A Boy,Butters,2
36,A Boy,Kenny,2
37,A Boy,Kyle,8
38,Linda,Stephen,2
39,Butters,Stephen,2
40,Butters,Linda,1
41,Kyle,Sheila,20
42,Gerald,Kyle,5
43,Gerald,Sheila,4
44,Clyde,Girl,4
45,Butters,Girl,2
46,Cartman,Girl,1
47,Fat Girl,Kyle,4
48,Kyle,Lola,8
49,Kyle,Wendy,49
50,Fat Girl,Lola,2
51,Fat Girl,Stan,6
52,Fat Girl,Wendy,6
53,Lola,Stan,26
54,Lola,Wendy,58
55,Stan,Wendy,91
56,Bebe,Red,10
57,Girls,Red,6
58,Lola,Red,4
59,Red,Wendy,10
60,Heidi,Red,2
61,Red,Stan,6
62,Bebe,Girls,15
63,Bebe,Lola,10
64,Bebe,Wendy,45
65,Bebe,Heidi,5
66,Bebe,Stan,46
67,Girls,Lola,6
68,Girls,Wendy,9
69,Girls,Heidi,3
70,Girls,Stan,6
71,Heidi,Lola,2
72,Heidi,Wendy,3
73,Heidi,Stan,2
74,A Voice,Kyle,8
75,A Voice,Clyde,2
76,Jenny,Lola,25
77,Jenny,Wendy,40
78,Jenny,Stan,10
79,Officer,Stan,7
80,Bebe,Kyle,30
81,Kyle,Officer,5
82,Bebe,Officer,6
83,Officer,Wendy,5
