,source,target,weight
0,Johnson,Marcus,2
1,Marcus,Stan,68
2,Marcus,Marvin,4
3,Johnson,Stan,12
4,Johnson,Marvin,8
5,Marvin,Stan,48
6,Cartman,Stan,38
7,Kyle,Stan,42
8,Cartman,Kyle,13
9,Butters,Stan,23
10,Butters,Kyle,9
11,Butters,Cartman,10
12,Marcus,Receptionist,4
13,Randy,Stan,35
14,Kyle,Randy,10
15,Butters,Randy,5
16,Marvin,Randy,9
17,Annie,Marcus,4
18,Cartman,The Boys,28
19,Butters,The Boys,2
20,Cartman,Marvin,4
21,Stan,Tony,2
22,Marvin,Tony,1
