,source,target,weight
0,Cartman,Heidi,172
1,Cartman,Liane,9
2,Heidi,Liane,7
3,Cartman,Jimmy,5
4,Jimmy,Kyle,4
5,Heidi,Jimmy,3
6,Jimmy,Stan,1
7,Butters,Jimmy,1
8,Cartman,Kyle,84
9,Cartman,Stan,26
10,Butters,Cartman,18
11,Heidi,Kyle,99
12,Kyle,Stan,13
13,Butters,Kyle,15
14,Heidi,Stan,15
15,Butters,Heidi,7
16,Butters,Stan,4
17,Stan,Tolkien,3
18,Kyle,Tolkien,3
19,Butters,Tolkien,1
20,Cartman,Tolkien,44
21,Heidi,Tolkien,4
22,Garrison,Ryan,21
23,Kyle,Wendy,4
24,Annie,Wendy,1
25,Theresa,Wendy,1
26,Lola,Wendy,1
27,Annie,Kyle,4
28,Kyle,Theresa,4
29,Kyle,Lola,4
30,Annie,Theresa,2
31,Annie,Lola,3
32,Lola,Theresa,3
33,Reporter,Ryan,4
34,Linda,Tolkien,14
35,Cartman,Linda,24
36,Linda,Steve,12
37,Cartman,Steve,42
38,Steve,Tolkien,6
39,Heidi,Red,9
40,Annie,Heidi,3
41,Bebe,Heidi,9
42,Heidi,Lola,6
43,Heidi,Theresa,3
44,Annie,Red,3
45,Bebe,Red,9
46,Lola,Red,6
47,Red,Theresa,3
48,Annie,Bebe,3
49,Bebe,Lola,6
50,Bebe,Theresa,3
