,source,target,weight
0,Alexa,Butters,5
1,Alexa,Cartman,104
2,Alexa,Ike,5
3,Alexa,Heidi,52
4,Alexa,Stan,5
5,Alexa,Kyle,5
6,Alexa,Clyde,5
7,Alexa,Jimmy,5
8,Butters,Cartman,21
9,Butters,Ike,1
10,Butters,Heidi,8
11,Butters,Stan,1
12,Butters,Kyle,1
13,Butters,Clyde,3
14,Butters,Jimmy,1
15,Cartman,Ike,11
16,Cartman,Heidi,146
17,Cartman,Stan,11
18,Cartman,Kyle,11
19,Cartman,Clyde,16
20,Cartman,Jimmy,11
21,Heidi,Ike,8
22,Ike,Stan,1
23,Ike,Kyle,1
24,Clyde,Ike,1
25,Ike,Jimmy,1
26,Heidi,Stan,8
27,Heidi,Kyle,8
28,Clyde,Heidi,8
29,Heidi,Jimmy,8
30,Kyle,Stan,1
31,Clyde,Stan,1
32,Jimmy,Stan,1
33,Clyde,Kyle,1
34,Jimmy,Kyle,1
35,Clyde,Jimmy,1
36,Alexa,Darryl,3
37,Randy,Sharon,26
38,Protesters,Randy,44
39,Darryl,Randy,120
40,Darryl,Protesters,22
41,Darryl,Judge,2
42,Judge,Randy,2
43,Cartman,Tolkien,5
44,Butters,Tolkien,2
45,Clyde,Tolkien,1
46,Cartman,Liane,30
47,Darryl,Sharon,12
48,Heidi,Liane,4
