,source,target,weight
0,Cartman,Stan,28
1,Kyle,Stan,30
2,Butters,Stan,8
3,Cartman,Kyle,33
4,Butters,Cartman,18
5,Butters,Kyle,12
6,Kyle,Randy,9
7,Randy,Stan,40
8,Field Reporter,Randy,9
9,Jimmy,Stan,2
10,Cartman,Jimmy,8
11,Jimmy,Kyle,6
12,Butters,Jimmy,3
13,Randy,Sharon,30
14,Announcer,Randy,6
15,Cyclist,Randy,2
16,Randy,Steve,4
17,Office Worker,Randy,2
18,Driver,Randy,2
19,Female Jogger,Randy,2
20,Painter,Randy,2
21,Announcer,Sharon,3
22,Cyclist,Sharon,1
23,Sharon,Steve,2
24,Office Worker,Sharon,1
25,Driver,Sharon,1
26,Female Jogger,Sharon,1
27,Painter,Sharon,1
28,Announcer,Cyclist,3
29,Announcer,Steve,6
30,Announcer,Office Worker,3
31,Announcer,Driver,3
32,Announcer,Female Jogger,3
33,Announcer,Painter,3
34,Cyclist,Steve,2
35,Cyclist,Office Worker,1
36,Cyclist,Driver,1
37,Cyclist,Female Jogger,1
38,Cyclist,Painter,1
39,Office Worker,Steve,2
40,Driver,Steve,2
41,Female Jogger,Steve,2
42,Painter,Steve,2
43,Driver,Office Worker,1
44,Female Jogger,Office Worker,1
45,Office Worker,Painter,1
46,Driver,Female Jogger,1
47,Driver,Painter,1
48,Female Jogger,Painter,1
49,DNA test administrator,Randy,80
50,Masked voice,Mr. Galtman,12
51,Kyle,Masked voice,3
52,Kenny,Masked voice,6
53,Masked voice,Mrs. Galtman,3
54,Kyle,Mr. Galtman,10
55,Kenny,Mr. Galtman,24
56,Mr. Galtman,Mrs. Galtman,4
57,Kenny,Kyle,8
58,Kyle,Mrs. Galtman,1
59,Kenny,Mrs. Galtman,2
60,Bill,Sharon,4
61,Bill,Randy,80
62,Kenny,Stan,18
63,Cartman,Kenny,12
64,Mr. Galtman,Stan,13
65,Cartman,Mr. Galtman,6
66,Bill,DNA test administrator,15
67,Mr. Galtman,Randy,5
68,Bill,Mr. Galtman,3
69,Bill,Stan,3
