,source,target,weight
0,Cartman,Kyle,40
1,Kyle,Stan,43
2,Cartman,Stan,56
3,Ms. Crabtree,Stan,4
4,Doctor,Marty,1
5,Stan,Wendy,47
6,Bill,Fosse,1
7,Bill,Cartman,4
8,Bill,Kyle,3
9,Bill,Mr. Garrison,1
10,Cartman,Mr. Garrison,4
11,Kyle,Mr. Garrison,3
12,Chef,Principal Victoria,1
13,Cartman,Principal Victoria,7
14,Chef,Stan,7
15,Cartman,Chef,15
16,Mr. Garrison,Stan,2
17,Mr. Garrison,Wendy,1
18,Chef,Johnson,2
19,Cartman,Wendy,20
20,Chef,Doctor,11
21,Chef,Mayor,2
22,Chef,Officer Barbrady,2
23,Chef,Mayor McDaniels,2
24,Mayor,Officer Barbrady,1
25,Mayor,Mayor McDaniels,1
26,Mayor McDaniels,Officer Barbrady,1
27,Chef,The Boys,3
28,Cartman,The Boys,2
29,Chef,Kyle,6
30,Cartman,Pip,1
31,Kyle,Wendy,4
32,Chef,Wendy,2
