,source,target,weight
0,Cartman,Stan,111
1,Kyle,Stan,43
2,Mr. Garrison,Stan,43
3,Stan,Wendy,40
4,Mr. Hat,Stan,7
5,Cartman,Kyle,91
6,Cartman,Mr. Garrison,87
7,Cartman,Wendy,78
8,Cartman,Mr. Hat,13
9,Kyle,Mr. Garrison,44
10,Kyle,Wendy,43
11,Kyle,Mr. Hat,6
12,Mr. Garrison,Wendy,43
13,Mr. Garrison,Mr. Hat,16
14,Mr. Hat,Wendy,7
15,Mayor McDaniels,Ted,15
16,Johnson,Ted,15
17,Johnson,Mayor McDaniels,9
18,Chef,Wendy,6
19,Kenny,Wendy,1
20,Chef,Stan,12
21,Cartman,Chef,6
22,Chef,Kyle,6
23,Chef,Kenny,6
24,Kenny,Stan,3
25,Cartman,Kenny,3
26,Kenny,Kyle,3
27,Cartman,Mayor McDaniels,5
28,Mayor McDaniels,Mr. Garrison,13
29,Mayor McDaniels,Mr. Hat,3
30,Mayor McDaniels,Wendy,3
31,Cartman,Liane,21
32,Clyde,Mr. Garrison,6
33,Bebe,Mr. Garrison,1
34,Kyle,Townsman,2
35,Cartman,Townsman,4
36,Townsman,Wendy,1
37,Jimbo,Mr. Garrison,10
38,Mr. Garrison,Officer Barbrady,2
39,Chef,Mayor McDaniels,5
40,Officer Barbrady,Wendy,1
41,Mr. Hat,Officer Barbrady,1
42,Cartman,Geraldo,2
