,source,target,weight
0,Cartman,Kyle,37
1,Kyle,Stan,74
2,Kyle,Pip,7
3,Cartman,Stan,23
4,Cartman,Pip,5
5,Pip,Stan,6
6,Cartman,Mr. Garrison,7
7,Kyle,Mr. Garrison,1
8,Kenny,Kyle,5
9,Kenny,Stan,8
10,Cartman,Kenny,4
11,Chef,Stan,10
12,Chef,Kyle,8
13,Jesus,Stan,56
14,Jesus,Kyle,46
15,Jesus,Kenny,6
16,Bebe,Red,1
17,Jesus,Satan,12
18,Kyle,Satan,1
19,Blonde,Chef,1
20,Jimbo,Satan,6
21,Jesus,Jimbo,8
22,Cartman,Jesus,3
23,Jimbo,Kyle,1
24,Cartman,Jimbo,1
25,Satan,Stan,3
26,Jimbo,Stan,1
27,Father Maxi,Mr. Garrison,5
28,Jimbo,Ned,1
29,Jimbo,Mr. Garrison,3
30,Mr. Garrison,Ned,1
31,Father Maxi,Jesus,8
32,Father Maxi,Jimbo,4
33,Jesus,Mr. Garrison,3
34,Chef,Jesus,13
35,Jimbo,Referee,1
36,Mr. Garrison,Satan,1
37,Chef,Mr. Garrison,1
