,source,target,weight
0,Kenny,Kyle,3
1,Ms. Crabtree,Stan,4
2,Kyle,Liane,1
3,Kyle,Stan,27
4,Liane,Stan,1
5,Cartman,Clyde,9
6,Clyde,Stan,5
7,Clyde,Kenny,2
8,Clyde,Kyle,5
9,Clyde,Peter,4
10,Cartman,Stan,27
11,Cartman,Kenny,3
12,Cartman,Kyle,17
13,Cartman,Peter,7
14,Kenny,Stan,2
15,Peter,Stan,4
16,Kenny,Peter,2
17,Kyle,Peter,4
18,Mr. Mackey,Stan,9
19,Kyle,Mr. Mackey,8
20,Cartman,Kitty,14
21,Cartman,Liane,37
22,Kitty,Liane,10
23,Phillip,Terrance,1
24,Grandpa,Stan,2
25,Grandpa,Kyle,2
26,Cartman,Chef,15
27,Randy,Stan,2
28,Kyle,Randy,1
29,Mr. Garrison,Mr. Hat,1
30,Cartman,Mr. Garrison,10
31,Jimbo,Mr. Garrison,10
32,Cartman,Jimbo,4
33,Cartman,Mephesto,12
34,Mephesto,Stan,1
