,source,target,weight
0,Kyle,Wendy,5
1,Kenny,Mr. Garrison,2
2,Kenny,Kyle,3
3,Kenny,Wendy,1
4,Kyle,Mr. Garrison,12
5,Mr. Garrison,Wendy,2
6,Mr. Garrison,Sheila,12
7,Cartman,Sheila,10
8,Cartman,Stan,21
9,Cartman,Mr. Garrison,11
10,Cartman,Kyle,19
11,Mr. Garrison,Stan,7
12,Sheila,Stan,9
13,Kyle,Stan,16
14,Kyle,Sheila,9
15,Kyle,Officer Barbrady,2
16,Officer Barbrady,Stan,1
17,Crowd,Stan,1
18,Father Maxi,Stan,1
19,Crowd,Sheila,1
20,Father Maxi,Sheila,1
21,Crowd,Mr. Garrison,1
22,Father Maxi,Mr. Garrison,3
23,Cartman,Crowd,1
24,Crowd,Kyle,1
25,Crowd,Father Maxi,1
26,Cartman,Father Maxi,1
27,Father Maxi,Kyle,1
28,Kyle,Mayor McDaniels,1
29,Mayor McDaniels,Sheila,2
30,Cartman,Mayor McDaniels,1
31,Kenny,Mayor McDaniels,1
32,Mayor McDaniels,Stan,1
33,Kenny,Sheila,2
34,Cartman,Kenny,1
35,Kenny,Stan,1
36,Gerald,Kyle,8
37,Ike,Sheila,1
38,Kyle,Mr. Hankey,17
39,Kyle,Mr. Mackey,39
40,Kyle,Nurse,6
41,Cartman,Chef,5
42,Chef,Mr. Garrison,2
43,Father Maxi,Gerald,2
44,Gerald,Mr. Garrison,1
45,Chef,Stan,4
46,Chef,Mr. Hankey,3
47,Cartman,Mr. Hankey,1
