,source,target,weight
0,Cartman,Kyle,144
1,Kyle,Stan,151
2,Ike,Kyle,24
3,Cartman,Stan,113
4,Cartman,Ike,18
5,Ike,Stan,9
6,Boys,Stan,10
7,Chef,Stan,66
8,Boys,Kyle,7
9,Chef,Kyle,49
10,Boys,Cartman,11
11,Cartman,Chef,74
12,Boys,Chef,12
13,Boys,Ike,1
14,Chef,Ike,6
15,Ms. Crabtree,Stan,13
16,Kyle,Ms. Crabtree,28
17,Kenny,Kyle,5
18,Kenny,Ms. Crabtree,4
19,Cartman,Ms. Crabtree,2
20,Farmer Carl,Officer Barbrady,3
21,Kyle,Mr. Hat,22
22,Mr. Hat,Stan,11
23,Mr. Garrison,Mr. Hat,11
24,Cartman,Mr. Hat,4
25,Kyle,Mr. Garrison,48
26,Mr. Garrison,Stan,18
27,Cartman,Mr. Garrison,13
28,Cartman,Jason,2
29,Jason,Stan,2
30,Jason,Kyle,1
31,Stan,Wendy,33
32,Cartman,Wendy,6
33,Kyle,Wendy,22
34,Cartman,Kenny,1
35,Kenny,Stan,2
36,Cartman,Liane,52
37,Mr. Kitty,News reporter,1
38,Cartman,Mr. Kitty,6
39,Kyle,Liane,2
40,Cows,Kyle,2
41,Cows,Ike,1
42,Cows,Visitor,3
43,Cartman,Cows,1
44,Cow,Cows,1
45,Kyle,Visitor,6
46,Cow,Kyle,2
47,Ike,Visitor,3
48,Cow,Ike,1
49,Cartman,Visitor,3
50,Cow,Visitor,3
51,Cartman,Cow,1
