,source,target,weight
0,Butters,Jimmy,20
1,Reeve,Townspeople,4
2,Jimmy,Reeve,24
3,Cartman,Reeve,4
4,Reeve,Stan,12
5,Kyle,Reeve,8
6,Reeve,Timmy,12
7,Jimmy,Townspeople,6
8,Cartman,Townspeople,1
9,Stan,Townspeople,3
10,Kyle,Townspeople,2
11,Timmy,Townspeople,3
12,Cartman,Jimmy,26
13,Jimmy,Stan,33
14,Jimmy,Kyle,22
15,Jimmy,Timmy,191
16,Cartman,Stan,15
17,Cartman,Kyle,10
18,Cartman,Timmy,7
19,Kyle,Stan,13
20,Stan,Timmy,12
21,Kyle,Timmy,8
22,Jimmy,McGillicuddy,20
23,King,Reeve,9
24,Bum,Jimmy,4
25,Bum,Timmy,2
26,Officer,Timmy,14
27,Driver,Timmy,7
28,Jimmy,Officer,26
29,Driver,Jimmy,13
30,Driver,Officer,2
31,Crips,Jimmy,2
32,Cipac,Crips,1
33,Crips,Timmy,1
34,Cipac,Jimmy,4
35,Cipac,Timmy,3
36,Jimmy,Pops,9
37,Crowd,Reeve,1
38,Reporter,Stan,1
39,Kyle,Reporter,1
40,Jimmy,Mr. Kim,56
41,Mr. Kim,Timmy,32
42,Jimmy,Mamsie,14
43,Jimmy,Ryan,31
44,Mamsie,Pops,2
45,Pops,Ryan,3
46,Mamsie,Ryan,6
47,Aide,Reeve,5
48,Aide,Hackman,4
49,Hackman,Reeve,38
50,Blood,Jimmy,28
51,Blood,Hyde,8
52,Blood,Richardson,4
53,Blood,Ryan,2
54,Blood,Timmy,7
55,Hyde,Jimmy,40
56,Jimmy,Richardson,20
57,Hyde,Richardson,8
58,Hyde,Ryan,4
59,Hyde,Timmy,12
60,Richardson,Ryan,2
61,Richardson,Timmy,6
62,Ryan,Timmy,3
63,Gerald,Randy,1
64,Liane,Randy,1
65,Randy,Reporter,3
66,Hackman,Randy,3
67,Randy,Reeve,3
68,Gerald,Liane,1
69,Gerald,Reporter,3
70,Gerald,Hackman,3
71,Gerald,Reeve,3
72,Liane,Reporter,3
73,Hackman,Liane,3
74,Liane,Reeve,3
75,Hackman,Reporter,9
76,Reeve,Reporter,9
77,Janitor,Jimmy,3
78,Janitor,Mr. Appleby,2
79,Jimmy,Mr. Appleby,6
80,Crip,Jimmy,10
81,Crip,Timmy,2
82,Dr. Doom,Saddam Hussein,1
83,Dr. Doom,Reeve,3
84,Dr. Doom,Professor Chaos,1
85,Dr. Doom,Hackman,3
86,Reeve,Saddam Hussein,3
87,Professor Chaos,Saddam Hussein,1
88,Hackman,Saddam Hussein,3
89,Professor Chaos,Reeve,3
90,Hackman,Professor Chaos,3
91,Jimmy,Someone,8
92,Blood,Someone,1
93,Crip,Someone,1
94,Someone,Timmy,1
95,Blood,Crip,1
