,source,target,weight
0,Kyle,Stan,49
1,Announcer,Kyle,7
2,Kyle,Singer,7
3,Announcer,Stan,4
4,Singer,Stan,4
5,Announcer,Singer,1
6,Kyle,Nurse,21
7,Cartman,Kyle,240
8,Cartman,Nurse,12
9,Butters,Cartman,17
10,Kyle,Waiter,1
11,Cartman,Waiter,1
12,Craig,Kyle,7
13,Butters,Kyle,9
14,Cartman,Craig,14
15,Butters,Craig,3
16,Cartman,Clyde,47
17,Clyde,Kyle,25
18,Clyde,Craig,10
19,Craig,Postman,1
20,Clyde,Postman,1
21,Clyde,Roger,12
22,Betsy,Clyde,9
23,Betsy,Roger,12
24,Craig,Roger,4
25,Betsy,Craig,3
26,Butters,Clyde,8
27,Clyde,Stan,8
28,Cartman,Stan,12
29,Craig,Stan,2
30,Butters,Stan,4
