,source,target,weight
0,Cartman,Liane,1
1,Butters,Stan,2
2,Kyle,Stan,10
3,Butters,Kyle,1
4,Cartman,Kyle,41
5,Clyde,Kyle,3
6,Kyle,Tolkien,4
7,Craig,Kyle,8
8,Jimmy,Kyle,3
9,Cartman,Stan,13
10,Cartman,Clyde,8
11,Cartman,Tolkien,10
12,Cartman,Craig,14
13,Cartman,Jimmy,8
14,Clyde,Stan,1
15,Stan,Tolkien,2
16,Craig,Stan,6
17,Jimmy,Stan,1
18,Clyde,Tolkien,1
19,Clyde,Craig,1
20,Clyde,Jimmy,1
21,Craig,Tolkien,3
22,Jimmy,Tolkien,1
23,Craig,Jimmy,1
24,Both,Butters,20
25,Butters,Singers,10
26,Both,Singers,8
27,Butters,Elderly man,2
28,Chris,Kyle,3
29,Cartman,Chris,4
30,Butters,Crowd,2
31,Cartman,Marcus,10
32,Butters,Marcus,4
33,Butters,Cartman,18
34,Butters,Commentator,2
35,Cartman,Commentator,1
