,source,target,weight
0,Butters,Ms. Choksondik,18
1,Cartman,Ms. Choksondik,99
2,Kyle,Ms. Choksondik,18
3,Ms. Choksondik,Tolkien,45
4,Clyde,Ms. Choksondik,9
5,Ms. Choksondik,Stan,18
6,Butters,Cartman,32
7,Butters,Kyle,22
8,Butters,Tolkien,24
9,Butters,Clyde,2
10,Butters,Stan,18
11,Cartman,Kyle,87
12,Cartman,Tolkien,130
13,Cartman,Clyde,11
14,Cartman,Stan,85
15,Kyle,Tolkien,96
16,Clyde,Kyle,2
17,Kyle,Stan,83
18,Clyde,Tolkien,5
19,Stan,Tolkien,100
20,Clyde,Stan,2
21,Bob,Tolkien,40
22,Linda,Tolkien,26
23,Bob,Linda,28
24,Randy,Tolkien,4
25,Sharon,Tolkien,4
26,Liane,Tolkien,4
27,Sheila,Tolkien,4
28,Linda,Randy,4
29,Linda,Sharon,4
30,Liane,Linda,4
31,Linda,Sheila,4
32,Bob,Randy,5
33,Bob,Sharon,5
34,Bob,Liane,5
35,Bob,Sheila,5
36,Randy,Sharon,1
37,Liane,Randy,1
38,Randy,Sheila,1
39,Liane,Sharon,1
40,Sharon,Sheila,1
41,Liane,Sheila,1
42,Craig,Tolkien,14
43,Craig,Stan,12
44,Cartman,Craig,9
45,Craig,Kyle,11
46,Older Boy,Will Smith,14
47,Girl,Will Smith,4
48,Kids,Will Smith,4
49,Girl,Older Boy,3
50,Kids,Older Boy,3
51,Girl,Kids,1
52,Tolkien,Will Smith,8
53,Older Boy,Tolkien,4
54,Lisa,Tolkien,50
55,Frederick,Tolkien,57
56,Lisa,Will Smith,2
57,Frederick,Will Smith,2
58,Lisa,Older Boy,1
59,Frederick,Older Boy,1
60,Frederick,Lisa,63
61,Snoop Dogg,Will Smith,45
62,Jimbo,Mr. Garrison,39
63,Gerald,Jimbo,5
64,Jimbo,Ned,6
65,Jimbo,Skeeter,16
66,Gerald,Mr. Garrison,5
67,Mr. Garrison,Ned,10
68,Mr. Garrison,Skeeter,24
69,Gerald,Ned,1
70,Gerald,Skeeter,3
71,Ned,Skeeter,3
72,A Boy,Frederick,3
73,Frederick,The kids,3
74,A Boy,Tolkien,3
75,The kids,Tolkien,3
76,A Boy,Lisa,1
77,A Boy,The kids,1
78,Lisa,The kids,1
79,Barkeep,Skeeter,1
80,Men,Skeeter,6
81,Barkeep,Men,1
82,Barkeep,Mr. Garrison,5
83,Barkeep,Ned,1
84,Barkeep,Jimbo,1
85,Men,Mr. Garrison,14
86,Men,Ned,1
87,Jimbo,Men,6
88,Kenny,Tolkien,3
89,Cartman,Frederick,12
90,Frederick,Kyle,9
91,Frederick,Stan,6
92,Frederick,Kenny,3
93,Cartman,Kenny,4
94,Cartman,Lisa,4
95,Kenny,Kyle,3
96,Kyle,Lisa,3
97,Kenny,Stan,2
98,Lisa,Stan,2
99,Kenny,Lisa,1
100,Chef,Oprah Winfrey,15
101,Oprah Winfrey,Will Smith,12
102,Chef,Will Smith,15
103,Aslan,Tolkien,116
104,Mayor McDaniels,Voices,3
105,Mayor McDaniels,Oprah Winfrey,3
106,Mayor McDaniels,Will Smith,9
107,Mayor McDaniels,Snoop Dogg,3
108,Mayor McDaniels,Skeeter,3
109,Gerald,Mayor McDaniels,3
110,Oprah Winfrey,Voices,1
111,Voices,Will Smith,3
112,Snoop Dogg,Voices,1
113,Skeeter,Voices,1
114,Gerald,Voices,1
115,Oprah Winfrey,Snoop Dogg,1
116,Oprah Winfrey,Skeeter,1
117,Gerald,Oprah Winfrey,1
118,Skeeter,Will Smith,3
119,Gerald,Will Smith,3
120,Skeeter,Snoop Dogg,1
121,Gerald,Snoop Dogg,1
122,Butters,Craig,2
