,source,target,weight
0,Kenny,Stan,13
1,Stan,Stuart,15
2,Randy,Stan,45
3,Cartman,Stan,48
4,Stan,Timmy,91
5,Kenny,Stuart,3
6,Kenny,Randy,7
7,Cartman,Kenny,6
8,Kenny,Timmy,6
9,Randy,Stuart,24
10,Cartman,Stuart,7
11,Stuart,Timmy,7
12,Cartman,Randy,18
13,Randy,Timmy,20
14,Cartman,Timmy,38
15,Butters,Cartman,11
16,Big Gay Al,Cartman,15
17,Boys,Cartman,3
18,Butters,Randy,4
19,Butters,Stuart,2
20,Big Gay Al,Butters,19
21,Butters,Stan,22
22,Butters,Timmy,14
23,Boys,Butters,2
24,Big Gay Al,Randy,8
25,Boys,Randy,5
26,Big Gay Al,Stuart,4
27,Boys,Stuart,1
28,Big Gay Al,Stan,28
29,Big Gay Al,Timmy,14
30,Big Gay Al,Boys,3
31,Boys,Stan,22
32,Boys,Timmy,18
33,Randy,Stephen,3
34,Randy,Skeeter,3
35,Priest Maxi,Randy,3
36,Stephen,Stuart,2
37,Skeeter,Stephen,1
38,Priest Maxi,Stephen,1
39,Skeeter,Stuart,2
40,Priest Maxi,Stuart,2
41,Priest Maxi,Skeeter,1
42,Jimmy,Timmy,103
43,Jimmy,Stan,56
44,Butters,Jimmy,15
45,Jimmy,Stuart,4
46,Jimmy,Randy,8
47,Big Gay Al,Jimmy,14
48,Cartman,Jimmy,27
49,Jimmy,Kenny,4
50,Butters,Kenny,1
51,Big Gay Al,Kenny,1
52,Jimmy,Sharon,4
53,Jimmy,Sheila,4
54,Sharon,Sheila,1
55,Cartman,Sharon,1
56,Sharon,Timmy,2
57,Cartman,Sheila,1
58,Sheila,Timmy,2
59,Boys,Jimmy,6
60,Stan,Susan,1
61,Susan,Timmy,3
62,Jimmy,Susan,3
63,Reporter,Tom,2
64,Stuart,Tom,1
65,Randy,Tom,1
66,Crowd,Randy,3
67,Crowd,Stan,3
