,source,target,weight
0,Kenny,Stan,30
1,Kyle,Stan,271
2,Cartman,Stan,188
3,Sharon,Stan,59
4,Kenny,Kyle,28
5,Cartman,Kenny,24
6,Kenny,Sharon,7
7,Cartman,Kyle,148
8,Kyle,Sharon,40
9,Cartman,Sharon,54
10,Kyle,Towelie,150
11,Boys,Kyle,18
12,Stan,Towelie,207
13,Boys,Stan,21
14,Cartman,Towelie,120
15,Boys,Cartman,14
16,Kenny,Towelie,17
17,Boys,Kenny,3
18,Sharon,Towelie,3
19,Boys,Towelie,18
20,Boys,Sharon,4
21,Boys,TV,2
22,Cartman,TV,4
23,Kyle,TV,2
24,Randy,Stan,1
25,Cartman,Randy,1
26,Randy,Sharon,1
27,Commander,Kyle,77
28,Commander,Stan,124
29,Cartman,Commander,54
30,Stan,Voice,10
31,Kyle,Voice,6
32,Cartman,Voice,4
33,Official,Stan,54
34,Guard,Stan,28
35,Soldier,Stan,17
36,Official,Towelie,18
37,Guard,Towelie,8
38,Commander,Towelie,65
39,Soldier,Towelie,7
40,Kyle,Official,12
41,Guard,Official,12
42,Commander,Official,24
43,Official,Soldier,6
44,Guard,Kyle,12
45,Kyle,Soldier,8
46,Commander,Guard,8
47,Guard,Soldier,2
48,Commander,Soldier,22
49,Mr. Garrison,Soldier,6
50,Research leader,Stan,82
51,Kyle,Research leader,52
52,Cartman,Research leader,32
53,Commander,Sgt. Masters,8
54,Commander,Sgt. Boll,8
55,Sgt. Boll,Sgt. Masters,4
56,Research leader,Towelie,22
57,Guard,Research leader,4
58,Cartman,Soldier,2
59,GS-401,Research leader,38
60,GS-401,Towelie,45
61,Commander,GS-401,63
62,GS-401,Stan,54
63,GS-401,Kyle,45
64,Cartman,GS-401,54
65,GS-401,Zytar,27
66,Boys,GS-401,9
67,GS-401,Kenny,18
68,Towelie,Zytar,15
69,Commander,Research leader,28
70,Research leader,Zytar,12
71,Boys,Research leader,4
72,Kenny,Research leader,8
73,Commander,Zytar,21
74,Boys,Commander,7
75,Commander,Kenny,14
76,Stan,Zytar,18
77,Kyle,Zytar,15
78,Cartman,Zytar,18
79,Boys,Zytar,3
80,Kenny,Zytar,6
