,source,target,weight
0,PC Principal,Strong Woman,78
1,Butters,PC Principal,2
2,Butters,Strong Woman,2
3,David,Strong Woman,40
4,Heather,Strong Woman,63
5,David,Heather,40
6,Butters,Cartman,14
7,Butters,Mr. Mackey,3
8,Butters,Scott,9
9,Cartman,Mr. Mackey,5
10,Cartman,Scott,19
11,Mr. Mackey,Scott,2
12,Cartman,Stan,29
13,Clyde,Stan,8
14,Butters,Stan,8
15,Scott,Stan,5
16,Kyle,Stan,5
17,Cartman,Clyde,5
18,Cartman,Kyle,4
19,Butters,Clyde,4
20,Clyde,Scott,1
21,Clyde,Kyle,1
22,Butters,Kyle,1
23,Kyle,Scott,1
24,Heather,PC Principal,102
25,Cartman,Nichole,16
26,Nichole,Tammy,10
27,Nichole,Stan,18
28,Kelly,Nichole,4
29,Cartman,Tammy,7
30,Cartman,Kelly,2
31,Stan,Tammy,6
32,Kelly,Tammy,2
33,Kelly,Stan,3
34,Heather,Janet,4
35,Heather,MMA Host,6
36,MMA Host,PC Principal,5
37,MMA Host,Strong Woman,1
38,Mr. Mackey,Stan,6
39,Butters,Nichole,2
40,Clyde,Nichole,2
41,Mr. Mackey,Nichole,4
42,Clyde,Mr. Mackey,2
43,Pete,Strong Woman,6
44,Heather,Pete,8
45,Cartman,Heather,24
46,Heather,Tammy,8
47,Heather,Nichole,16
48,Cartman,Pete,3
49,Pete,Tammy,1
50,Nichole,Pete,2
