,source,target,weight
0,Randy,Sharon,17
1,Doctor,Liane,7
2,Cartman,Liane,81
3,Cartman,Doctor,7
4,Liane,PC Principal,35
5,Cartman,PC Principal,20
6,Butters,Kyle,2
7,Cartman,Kyle,10
8,Kyle,Stan,6
9,Kyle,Tolkien,2
10,Butters,Cartman,5
11,Butters,Stan,3
12,Butters,Tolkien,1
13,Cartman,Stan,15
14,Cartman,Tolkien,5
15,Stan,Tolkien,3
16,Stephen,Thomas,4
17,Liane,Stephen,40
18,Jimbo,Stephen,4
19,Sheila,Stephen,5
20,Stephen,Stuart,4
21,Liane,Thomas,4
22,Jimbo,Thomas,1
23,Sheila,Thomas,1
24,Stuart,Thomas,1
25,Jimbo,Liane,4
26,Liane,Sheila,8
27,Liane,Stuart,4
28,Jimbo,Sheila,1
29,Jimbo,Stuart,1
30,Sheila,Stuart,1
31,Gerald,Liane,4
32,Cartman,Stephen,8
33,Gerald,Stephen,5
34,Cartman,Gerald,1
35,Randy,Stan,5
36,Sharon,Stan,3
37,Richard,Stephen,2
38,Liane,Randy,67
39,Announcer,Cartman,7
40,Randy,Towelie,81
41,Announcer,Liane,4
42,Crowd,Liane,4
43,Announcer,Stephen,1
44,Crowd,Stephen,1
45,Announcer,Sheila,1
46,Cartman,Sheila,3
47,Crowd,Sheila,1
48,Announcer,Crowd,1
49,Cartman,Crowd,3
