,source,target,weight
0,Cartman,Kyle,87
1,Cartman,Mr. Mackey,10
2,Kyle,Mr. Mackey,14
3,Sharon,Shelly,1
4,Randy,Sharon,21
5,Sharon,Stan,1
6,Randy,Shelly,1
7,Shelly,Stan,1
8,Randy,Stan,1
9,Jimmy,Tom,44
10,Kevin,Tom,15
11,Jimmy,Kevin,4
12,Kyle,Stan,123
13,Butters,Kyle,64
14,Butters,Stan,55
15,Cartman,Stan,58
16,Butters,Cartman,29
17,Kyle,Nathan,3
18,Nathan,Stan,6
19,Caitlyn,Mr. Garrison,12
20,Mr. Garrison,Principal Victoria,4
21,Mr. Garrison,Stephen,1
22,Jimmy,Leslie,33
23,Butters,Kenny,4
24,Kenny,Kyle,9
25,Cartman,Kenny,3
26,Kenny,Stan,6
27,Rancher,Skeeter,4
28,Rancher,Randy,4
29,Randy,Skeeter,4
30,Caitlyn,Randy,9
31,Garrison,Randy,53
32,Caitlyn,Garrison,5
33,David,Tom,2
34,David,Kevin,1
35,David,Leslie,1
36,Barbrady,Jimmy,15
37,Barbrady,Tom,35
38,Barbrady,Kevin,5
39,Jimmy,Nathan,16
40,Leslie,Nathan,4
