,source,target,weight
0,Girls,Wendy,15
1,Tweek,Wendy,15
2,Craig,Wendy,14
3,Cartman,Wendy,5
4,Girls,Tweek,3
5,Craig,Girls,3
6,Cartman,Girls,3
7,Craig,Tweek,187
8,Cartman,Tweek,3
9,Cartman,Craig,2
10,Butters,Kyle,1
11,Jimmy,Kyle,1
12,Kyle,Stan,4
13,Butters,Jimmy,1
14,Butters,Stan,1
15,Jimmy,Stan,1
16,Craig,PC Principal,35
17,PC Principal,Tweek,40
18,Randy,Sharon,9
19,Randy,Stan,16
20,Stephen,Thomas,1
21,Richard,Tweek,12
22,Mom,Richard,8
23,Mom,Tweek,3
24,Cartman,Kyle,4
25,Cartman,Stan,2
26,PC Principal,Thomas,9
27,Craig,Thomas,13
28,Cartman,Liane,4
29,Craig,Mom,4
30,Craig,Richard,4
31,Randy,Thomas,8
32,Randy,Skeeter,4
33,Skeeter,Thomas,2
34,Butters,Tweek,10
35,Butters,Craig,9
36,Butters,Wendy,1
37,Bartender,Cartman,6
38,Laura,Thomas,2
39,Thomas,Tweek,12
40,Laura,Tweek,6
41,Craig,Laura,5
