,source,target,weight
0,Butters,Ms. Choksondik,18
1,Cartman,Ms. Choksondik,99
2,Kyle,Ms. Choksondik,18
3,Ms. Choksondik,Tolkien,45
4,Clyde,Ms. Choksondik,9
5,Ms. Choksondik,Stan,18
6,Butters,Cartman,32
7,Butters,Kyle,22
8,Butters,Tolkien,24
9,Butters,Clyde,2
10,Butters,Stan,18
11,Cartman,Kyle,87
12,Cartman,Tolkien,130
13,Cartman,Clyde,11
14,Cartman,Stan,85
15,Kyle,Tolkien,96
16,Clyde,Kyle,2
17,Kyle,Stan,83
18,Clyde,Tolkien,5
19,Stan,Tolkien,100
20,Clyde,Stan,2
21,Bob,Tolkien,40
22,Linda,Tolkien,26
23,Bob,Linda,28
24,Obese Woman,Tolkien,4
25,Randy,Tolkien,4
26,Sharon,Tolkien,4
27,Liane,Tolkien,4
28,Sheila,Tolkien,4
29,Linda,Obese Woman,4
30,Linda,Randy,4
31,Linda,Sharon,4
32,Liane,Linda,4
33,Linda,Sheila,4
34,Bob,Obese Woman,5
35,Bob,Randy,5
36,Bob,Sharon,5
37,Bob,Liane,5
38,Bob,Sheila,5
39,Obese Woman,Randy,1
40,Obese Woman,Sharon,1
41,Liane,Obese Woman,1
42,Obese Woman,Sheila,1
43,Randy,Sharon,1
44,Liane,Randy,1
45,Randy,Sheila,1
46,Liane,Sharon,1
47,Sharon,Sheila,1
48,Liane,Sheila,1
49,Craig,Tolkien,14
50,Craig,Stan,12
51,Cartman,Craig,9
52,Craig,Kyle,11
53,Jada Pinkett Smith,Will Smith,10
54,Jada Pinkett Smith,Older Boy,7
55,Girl,Jada Pinkett Smith,2
56,Jada Pinkett Smith,Kids,2
57,Older Boy,Will Smith,14
58,Girl,Will Smith,4
59,Kids,Will Smith,4
60,Girl,Older Boy,3
61,Kids,Older Boy,3
62,Girl,Kids,1
63,Jada Pinkett Smith,Tolkien,4
64,Jada Pinkett Smith,Lisa,1
65,Frederick,Jada Pinkett Smith,1
66,Tolkien,Will Smith,8
67,Older Boy,Tolkien,4
68,Lisa,Tolkien,50
69,Frederick,Tolkien,57
70,Lisa,Will Smith,2
71,Frederick,Will Smith,2
72,Lisa,Older Boy,1
73,Frederick,Older Boy,1
74,Frederick,Lisa,63
75,Daniel,Frederick,21
76,Daniel,Tolkien,15
77,Daniel,Lisa,24
78,Engineer,Snoop Dogg,7
79,Engineer,Will Smith,6
80,Snoop Dogg,Will Smith,45
81,Jimbo,Mr. Garrison,39
82,Gerald,Jimbo,5
83,Jimbo,Ned,6
84,Jimbo,Skeeter,16
85,Gerald,Mr. Garrison,5
86,Mr. Garrison,Ned,10
87,Mr. Garrison,Skeeter,24
88,Gerald,Ned,1
89,Gerald,Skeeter,3
90,Ned,Skeeter,3
91,A Boy,Frederick,3
92,Frederick,The kids,3
93,A Boy,Tolkien,3
94,The kids,Tolkien,3
95,A Boy,Lisa,1
96,A Boy,The kids,1
97,Lisa,The kids,1
98,Kobe Bryant,Skeeter,4
99,Barkeep,Skeeter,1
100,Men,Skeeter,6
101,Bar Patrons,Skeeter,1
102,Barkeep,Kobe Bryant,3
103,Kobe Bryant,Men,4
104,Kobe Bryant,Mr. Garrison,16
105,Kobe Bryant,Ned,3
106,Jimbo,Kobe Bryant,4
107,Bar Patrons,Kobe Bryant,3
108,Barkeep,Men,1
109,Barkeep,Mr. Garrison,5
110,Barkeep,Ned,1
111,Barkeep,Jimbo,1
112,Bar Patrons,Barkeep,1
113,Men,Mr. Garrison,14
114,Men,Ned,1
115,Jimbo,Men,6
116,Bar Patrons,Men,1
117,Bar Patrons,Mr. Garrison,5
118,Bar Patrons,Ned,1
119,Bar Patrons,Jimbo,1
120,Players,Tolkien,3
121,Kenny,Tolkien,3
122,Player,Tolkien,3
123,Frederick,Players,3
124,Cartman,Frederick,12
125,Frederick,Kyle,9
126,Frederick,Stan,6
127,Frederick,Kenny,3
128,Frederick,Player,3
129,Cartman,Players,4
130,Kyle,Players,3
