,source,target,weight
0,Randy,Stan,26
1,Randy,Shelly,3
2,Shelly,Stan,1
3,Kyle,Stan,30
4,Linda,Stephen,1
5,Linda,Stan,3
6,Linda,Randy,5
7,Gerald,Linda,1
8,Crowd,Linda,1
9,Jimbo,Linda,1
10,Linda,Sheila,1
11,Linda,Mr. Mackey,1
12,Stan,Stephen,3
13,Randy,Stephen,6
14,Gerald,Stephen,2
15,Crowd,Stephen,1
16,Jimbo,Stephen,2
17,Sheila,Stephen,1
18,Mr. Mackey,Stephen,2
19,Gerald,Stan,6
20,Crowd,Stan,4
21,Jimbo,Stan,7
22,Sheila,Stan,15
23,Mr. Mackey,Stan,4
24,Gerald,Randy,6
25,Crowd,Randy,6
26,Jimbo,Randy,11
27,Randy,Sheila,4
28,Mr. Mackey,Randy,7
29,Crowd,Gerald,1
30,Gerald,Jimbo,2
31,Gerald,Sheila,9
32,Gerald,Mr. Mackey,2
33,Crowd,Jimbo,2
34,Crowd,Sheila,1
35,Crowd,Mr. Mackey,1
36,Jimbo,Sheila,1
37,Jimbo,Mr. Mackey,2
38,Mr. Mackey,Sheila,1
39,Sharon,Tom,1
40,Linda,Sharon,1
41,Randy,Sharon,1
42,Linda,Tom,1
43,Randy,Tom,1
44,Kyle,Randy,2
45,Jimbo,Kyle,1
46,Crowd,Kyle,1
47,Cartman,Kyle,178
48,Cartman,Stan,41
49,Cartman,Peter,35
50,Cartman,Chris,7
51,Brian,Cartman,7
52,Cartman,Sheila,28
53,Cartman,Gerald,7
54,Kyle,Peter,35
55,Chris,Kyle,7
56,Brian,Kyle,7
57,Kyle,Sheila,36
58,Gerald,Kyle,15
59,Peter,Stan,15
60,Chris,Stan,3
61,Brian,Stan,3
62,Chris,Peter,5
63,Brian,Peter,5
64,Peter,Sheila,20
65,Gerald,Peter,5
66,Brian,Chris,1
67,Chris,Sheila,4
68,Chris,Gerald,1
69,Brian,Sheila,4
70,Brian,Gerald,1
71,Kyle,Mrs. Garrison,2
72,Kyle,Wendy,1
73,Kyle,Mr. Mackey,1
74,Cartman,Mrs. Garrison,5
75,Mrs. Garrison,Wendy,2
76,Mr. Mackey,Mrs. Garrison,3
77,Mrs. Garrison,Stan,5
78,Cartman,Wendy,2
79,Cartman,Mr. Mackey,3
80,Mr. Mackey,Wendy,1
81,Stan,Wendy,1
82,Cartman,SNN anchor,2
83,Cartman,FOX President,1
84,Cartman,Randy,1
85,Mrs. Garrison,SNN anchor,2
86,FOX President,Mrs. Garrison,1
87,Mrs. Garrison,Randy,4
88,FOX President,SNN anchor,2
89,Randy,SNN anchor,2
90,Mr. Mackey,SNN anchor,2
91,FOX President,Randy,1
92,FOX President,Mr. Mackey,1
93,Kenny,Stan,3
94,Cartman,Kenny,6
95,Kenny,Kyle,2
96,Gerald,Ike,4
97,Ike,Kyle,8
98,Ike,Sheila,4
99,Mayor McDaniels,Randy,4
100,Jimbo,Mayor McDaniels,2
101,Mayor McDaniels,Stephen,2
102,Mayor McDaniels,Mr. Mackey,2
103,Gerald,Mayor McDaniels,2
104,Stan,Wife,6
105,Randy,Wife,6
106,Jimbo,Wife,2
107,Jimbo,Mrs. Garrison,1
108,Mrs. Garrison,Wife,2
109,FOX President,President Bush,6
