,source,target,weight
0,Kyle,Mr. Mackey,6
1,Butters,Kyle,2
2,Kyle,Stan,112
3,Al Gore,Kyle,44
4,Butters,Mr. Mackey,3
5,Mr. Mackey,Stan,3
6,Al Gore,Mr. Mackey,9
7,Butters,Stan,1
8,Al Gore,Butters,3
9,Al Gore,Stan,97
10,Cartman,Kyle,179
11,Cartman,Stan,100
12,Beast,Stan,2
13,Beast,Kyle,2
14,Beast,Cartman,1
15,Al Gore,Beast,3
16,Al Gore,Cartman,17
17,Kenny,Stan,34
18,Al Gore,Kenny,7
19,Kenny,Kyle,62
20,Cartman,Kenny,57
21,Group,Tour guide,6
22,Al Gore,Tour guide,35
23,Al Gore,Group,7
24,Al Gore,Woman,7
25,Kyle,Tour guide,10
26,Tour guide,Woman,5
27,Group,Kyle,2
28,Kyle,Woman,2
29,Group,Woman,1
30,Al Gore,The boys,8
31,Kyle,The boys,2
32,Stan,The boys,2
33,Miner 1,Miner 2,3
34,Al Gore,Miner 2,5
35,Fireman,Miner 2,1
36,Al Gore,Miner 1,11
37,Fireman,Miner 1,3
38,Al Gore,Fireman,3
39,Al Gore,Miner 3,4
40,Miner 3,Police officer,2
41,Miner 2,Miner 3,2
42,Al Gore,Police officer,2
43,Miner 2,Police officer,1
44,Miner 1,Ranger,2
45,Miner 1,Tour guide,2
46,Ranger,Tour guide,1
47,Fireman 2,Miner 1,4
48,Al Gore,Fireman 2,2
