,source,target,weight
0,Cartman,Liane,24
1,Mrs. Garrison,Principal Victoria,6
2,Mr. Mackey,Principal Victoria,2
3,Mr. Mackey,Mrs. Garrison,2
4,Cartman,Stan,23
5,Kyle,Stan,13
6,Mrs. Garrison,Stan,18
7,Butters,Stan,1
8,Cartman,Kyle,30
9,Cartman,Mrs. Garrison,6
10,Butters,Cartman,24
11,Kyle,Mrs. Garrison,3
12,Butters,Kyle,1
13,Butters,Mrs. Garrison,3
14,Clerk,Liane,2
15,Cartman,Clerk,1
16,Kenny,Stan,3
17,Cartman,Kenny,7
18,Kenny,Kyle,4
19,Mr. Dawkins,Principal Victoria,7
20,Mr. Dawkins,Mrs. Garrison,169
21,Mr. Dawkins,Stan,6
22,Butters,Dougie,84
23,Dougie,Linda,18
24,Butters,Linda,24
