,source,target,weight
0,Cartman,Kyle,4
1,Cartman,Stan,2
2,Alexa,Cartman,6
3,Butters,Cartman,4
4,Cartman,Clyde,8
5,Cartman,Heidi,8
6,Cartman,Ike,2
7,Cartman,Jimmy,2
8,Kyle,Stan,2
9,Alexa,Kyle,2
10,Butters,Kyle,2
11,Clyde,Kyle,4
12,Heidi,Kyle,2
13,Ike,Kyle,2
14,Jimmy,Kyle,2
15,Alexa,Stan,1
16,Butters,Stan,1
17,Clyde,Stan,2
18,Heidi,Stan,1
19,Ike,Stan,1
20,Jimmy,Stan,1
21,Alexa,Butters,1
22,Alexa,Clyde,2
23,Alexa,Heidi,2
24,Alexa,Ike,1
25,Alexa,Jimmy,1
26,Butters,Clyde,4
27,Butters,Heidi,1
28,Butters,Ike,1
29,Butters,Jimmy,1
30,Clyde,Heidi,2
31,Clyde,Ike,2
32,Clyde,Jimmy,2
33,Heidi,Ike,1
34,Heidi,Jimmy,1
35,Ike,Jimmy,1
36,Randy,Sharon,2
37,Cartman,Tolkien,2
38,Butters,Tolkien,1
39,Clyde,Tolkien,2
40,Cartman,Liane,2
41,Heidi,Liane,1
