,source,target,weight
0,Cartman,Kyle,56
1,Cartman,Stan,28
2,Kyle,Stan,28
3,Cartman,Kenny,6
4,Kenny,Kyle,4
5,Kenny,Stan,3
6,Butters,Kyle,4
7,Frank,Jimbo,1
8,Frank,Randy,1
9,Jimbo,Randy,2
10,Cartman,Frank,4
11,Frank,Stan,2
12,Frank,Sheila,1
13,Frank,Kyle,2
14,Butters,Cartman,2
15,Cartman,Timmy,2
16,Kyle,Timmy,2
17,Butters,Stan,1
18,Stan,Timmy,1
19,Butters,Timmy,1
20,Filmore,Kindergartners,1
21,Barbrady,Peter,2
22,Cartman,Chef,20
23,Chef,Kyle,24
24,Chef,Stan,16
25,Chef,Kenny,4
26,Cartman,Geldon,2
27,Geldon,Kyle,2
28,Geldon,Stan,1
29,Gerald,Kyle,2
30,Ike,Kyle,2
31,Kyle,Sheila,2
32,Gerald,Ike,1
33,Gerald,Sheila,1
34,Ike,Sheila,1
