,source,target,weight
0,Mr. Garrison,Principal Victoria,111
1,Kyle,Mr. Mackey,6
2,Kids,Kyle,3
3,Kyle,Mr. Garrison,39
4,Butters,Kyle,6
5,Kyle,Mr. Slave,15
6,Cartman,Kyle,27
7,Kyle,Stan,37
8,Kids,Mr. Mackey,2
9,Mr. Garrison,Mr. Mackey,26
10,Butters,Mr. Mackey,4
11,Mr. Mackey,Mr. Slave,10
12,Cartman,Mr. Mackey,8
13,Mr. Mackey,Stan,4
14,Kids,Mr. Garrison,13
15,Butters,Kids,1
16,Kids,Mr. Slave,5
17,Cartman,Kids,4
18,Kids,Stan,1
19,Butters,Mr. Garrison,22
20,Mr. Garrison,Mr. Slave,125
21,Cartman,Mr. Garrison,52
22,Mr. Garrison,Stan,16
23,Butters,Mr. Slave,11
24,Butters,Cartman,11
25,Butters,Stan,13
26,Cartman,Mr. Slave,20
27,Mr. Slave,Stan,7
28,Cartman,Stan,19
29,Linda,Randy,6
30,Gerald,Linda,2
31,Kyle,Linda,6
32,Linda,Sheila,8
33,Linda,Sharon,2
34,Linda,Stan,6
35,Linda,Stephen,2
36,Gerald,Randy,6
37,Kyle,Randy,13
38,Randy,Sheila,13
39,Randy,Sharon,6
40,Randy,Stan,16
41,Randy,Stephen,7
42,Gerald,Kyle,3
43,Gerald,Sheila,4
44,Gerald,Sharon,3
45,Gerald,Stan,4
46,Gerald,Stephen,3
47,Kyle,Sheila,12
48,Kyle,Sharon,3
49,Kyle,Stephen,3
50,Sharon,Sheila,5
51,Sheila,Stan,14
52,Sheila,Stephen,6
53,Sharon,Stan,6
54,Sharon,Stephen,5
55,Stan,Stephen,9
56,Cartman,Tour guide,70
57,Cartman,Voice,7
58,Cartman,Randy,28
59,Cartman,Janitor,14
60,Tour guide,Voice,10
61,Randy,Tour guide,45
62,Butters,Tour guide,10
63,Janitor,Tour guide,20
64,Kyle,Tour guide,10
65,Stan,Tour guide,14
66,Randy,Voice,4
67,Butters,Voice,1
68,Janitor,Voice,2
69,Kyle,Voice,1
70,Stan,Voice,1
71,Butters,Randy,6
72,Janitor,Randy,8
73,Butters,Janitor,2
74,Janitor,Kyle,2
75,Janitor,Stan,2
76,Randy,Smoker,2
77,Randy,Richard,1
78,Randy,The boys,1
79,Smoker,Stan,2
80,Richard,Stan,1
81,Stan,The boys,5
82,Smoker,Tour guide,8
83,Gerald,Tour guide,5
84,Sharon,Tour guide,5
85,Stephen,Tour guide,8
86,Richard,Tour guide,4
87,The boys,Tour guide,4
88,Gerald,Smoker,2
89,Sharon,Smoker,2
90,Smoker,Stephen,4
91,Richard,Smoker,2
92,Smoker,The boys,2
93,Gerald,Richard,1
94,Gerald,The boys,1
95,Richard,Sharon,1
96,Sharon,The boys,1
97,Richard,Stephen,2
98,Stephen,The boys,2
99,Richard,The boys,1
100,Chef,The boys,9
101,Kyle,The boys,4
102,Cartman,The boys,2
103,Chef,Kyle,36
104,Chef,Stan,36
105,Cartman,Chef,18
106,Mr. Slave,Principal Victoria,3
107,Frog King,Mr. Slave,7
108,Frog King,Principal Victoria,1
109,Frog King,Mr. Garrison,5
110,Chef,Principal Victoria,18
111,Chef,Mr. Garrison,12
112,Liane,Stan,2
113,Mr. Mackey,Randy,1
114,Liane,Randy,1
115,Butters,Stephen,4
116,Butters,Sharon,2
117,Butters,Liane,2
118,Butters,Sheila,2
119,Mr. Mackey,Stephen,2
120,Liane,Stephen,2
121,Mr. Mackey,Sharon,1
122,Liane,Mr. Mackey,1
123,Mr. Mackey,Sheila,1
124,Liane,Sharon,1
125,Liane,Sheila,1
126,Mr. Slave,Sparrow Prince,5
127,Mr. Garrison,Sparrow Prince,4
128,Frog King,Sparrow Prince,1
129,Camp warden,Kyle,20
130,Catatafish,Mr. Slave,6
131,Mr. Slave,Singers,6
132,Catatafish,Mr. Garrison,4
133,Mr. Garrison,Singers,4
134,Catatafish,Singers,4
135,Camp Soldier,Camp warden,2
136,Camp Soldier,Kyle,2
137,Camp Soldier,Stan,4
138,Butters,Camp Soldier,1
139,Camp warden,Stan,8
140,Butters,Camp warden,2
141,Camp Soldier,Cartman,12
142,Camp Soldier,The Girls,3
143,Cartman,The Girls,4
144,Mr. Garrison,Sharon,7
145,Mr. Slave,Sharon,3
146,Audience,Sharon,1
147,Mr. Garrison,Tour guide,7
148,Mr. Slave,Tour guide,3
149,Audience,Tour guide,1
150,Mr. Garrison,Randy,12
151,Gerald,Mr. Garrison,12
152,Audience,Mr. Garrison,7
153,Mr. Slave,Randy,4
154,Audience,Randy,1
155,Gerald,Mr. Slave,4
156,Audience,Gerald,1
157,Audience,Mr. Slave,3
158,Principal Victoria,Randy,1
159,Gerald,Principal Victoria,1
