,source,target,weight
0,Randy,Sharon,5
1,Randy,Stan,6
2,Sharon,Stan,2
3,Kyle,Stan,6
4,Kyle,Randy,6
5,Kyle,Terrance,2
6,Stan,Terrance,1
7,Randy,Terrance,1
8,Sharon,Sheila,1
9,Michael,Sharon,6
10,Cartman,Stan,6
11,Cartman,Randy,6
12,Craig,Stan,1
13,Craig,Randy,1
14,Cartman,Kenny,2
15,Cartman,Kyle,8
16,Kenny,Kyle,2
17,Kenny,Stan,1
18,Kenny,Randy,1
