,source,target,weight
0,Cartman,Stan,77
1,Kyle,Stan,49
2,Craig,Stan,33
3,Jimmy,Stan,12
4,Stan,Tolkien,6
5,Stan,Wendy,45
6,Cartman,Kyle,76
7,Cartman,Craig,31
8,Cartman,Jimmy,15
9,Cartman,Tolkien,11
10,Cartman,Wendy,30
11,Craig,Kyle,21
12,Jimmy,Kyle,6
13,Kyle,Tolkien,3
14,Kyle,Wendy,30
15,Craig,Jimmy,6
16,Craig,Tolkien,3
17,Craig,Wendy,25
18,Jimmy,Tolkien,3
19,Jimmy,Wendy,10
20,Tolkien,Wendy,5
21,Kenny,Kyle,14
22,Cartman,Kenny,25
23,Mr. Adler,Mr. Garrison,10
24,Mr. Adler,Principal Victoria,10
25,Mr. Adler,Mr. Mackey,10
26,Coach,Mr. Adler,2
27,Mr. Garrison,Principal Victoria,27
28,Mr. Garrison,Mr. Mackey,28
29,Coach,Mr. Garrison,5
30,Mr. Mackey,Principal Victoria,25
31,Coach,Principal Victoria,5
32,Coach,Mr. Mackey,5
33,Kenny,Stan,9
34,DJ,Kyle,26
35,Kyle,Scott,5
36,Kyle,Principal Victoria,4
37,Kyle,Mark,2
38,Kyle,Mr. Garrison,2
39,Cartman,DJ,43
40,Cartman,Scott,7
41,Cartman,Principal Victoria,10
42,Cartman,Mark,5
43,Cartman,Mr. Garrison,5
44,DJ,Stan,33
45,DJ,Scott,11
46,Craig,DJ,29
47,DJ,Principal Victoria,14
48,DJ,Mark,7
49,DJ,Mr. Garrison,7
50,Scott,Stan,6
51,Principal Victoria,Stan,6
52,Mark,Stan,3
53,Mr. Garrison,Stan,3
54,Craig,Scott,5
55,Principal Victoria,Scott,2
56,Mark,Scott,1
57,Mr. Garrison,Scott,1
58,Craig,Principal Victoria,6
59,Craig,Mark,3
60,Craig,Mr. Garrison,3
61,Mark,Principal Victoria,2
62,Mark,Mr. Garrison,1
63,Mr. Garrison,Randy,18
64,Mr. Mackey,Randy,3
65,Mr. Garrison,Stephen,4
66,Randy,Sharon,70
67,Sharon,Stan,8
68,Randy,Stan,38
69,Randy,Shelly,6
70,Sharon,Shelly,1
71,Randy,Soldier,4
72,Mr. Garrison,Soldier,2
73,Blond,Mr. Garrison,18
74,Blond,Randy,30
75,DJ,Wendy,20
76,Scott,Wendy,5
