,source,target,weight
0,Cartman,Kyle,12
1,Butters,Cartman,21
2,Cartman,Craig,25
3,Cartman,Wendy,78
4,Cartman,Red,35
5,Butters,Craig,3
6,Butters,Kyle,1
7,Butters,Wendy,8
8,Butters,Red,4
9,Craig,Kyle,2
10,Craig,Wendy,13
11,Craig,Red,6
12,Kyle,Wendy,5
13,Kyle,Red,2
14,Red,Wendy,18
15,Cartman,Principal Victoria,57
16,Mr. Garrison,Mr. Mackey,3
17,Mr. Mackey,Principal Victoria,2
18,Mr. Garrison,Principal Victoria,6
19,Randy,Sharon,16
20,Principal Victoria,Wendy,6
21,Principal Victoria,Red,3
22,Butters,Stan,3
23,Cartman,Stan,4
24,Cartman,Jenny,3
25,Cartman,Jason,3
26,Jenny,Red,2
27,Jason,Red,2
28,Jenny,Wendy,3
29,Jason,Wendy,3
30,Craig,Jenny,1
31,Craig,Jason,1
32,Jason,Jenny,1
33,Butters,Jenny,1
34,Butters,Jason,1
35,Randy,Shelly,4
36,Randy,Stan,42
37,Principal Victoria,Stan,1
38,Carol,Randy,8
39,Butters,Clyde,4
40,Cartman,Clyde,4
