,source,target,weight
0,Randy,Stan,18
1,Sharon,Stan,10
2,Randy,Sharon,18
3,Mayor McDaniels,Sharon,1
4,Mayor McDaniels,Stephen,1
5,Linda,Mayor McDaniels,1
6,Mayor McDaniels,Stan,1
7,Jimmy,Mayor McDaniels,1
8,Butters,Mayor McDaniels,1
9,Sharon,Stephen,1
10,Linda,Sharon,1
11,Jimmy,Sharon,1
12,Butters,Sharon,1
13,Linda,Stephen,1
14,Stan,Stephen,1
15,Jimmy,Stephen,1
16,Butters,Stephen,1
17,Linda,Stan,1
18,Jimmy,Linda,1
19,Butters,Linda,1
20,Jimmy,Stan,32
21,Butters,Stan,51
22,Butters,Jimmy,19
23,Mitchell,Randy,5
24,Butters,Producer,50
25,Butters,Kenny,5
26,Jimmy,Producer,29
27,Producer,Stan,85
28,Kenny,Producer,7
29,Jimmy,Kenny,3
30,Kenny,Stan,6
31,Male Inspector,Randy,3
32,Female Inspector,Randy,6
33,Female Inspector,Male Inspector,2
34,A familiar voice,Randy,3
35,A familiar voice,Piglet,1
36,Piglet,Randy,3
37,Presiding Judge,Randy,2
38,Mickey,Thor,5
39,Pooh,Thor,1
40,Randy,Thor,3
41,Off-Screen Assistant,Thor,1
42,Mickey,Pooh,5
43,Mickey,Randy,21
44,Mickey,Off-Screen Assistant,5
45,Pooh,Randy,3
46,Off-Screen Assistant,Pooh,1
47,Off-Screen Assistant,Randy,3
48,Mr. Mackey,Stan,5
49,Jimmy,Mr. Mackey,1
50,Mr. Mackey,Producer,3
51,Censor,Stan,1
52,Merchant,Pooh,8
53,Piglet,Pooh,8
54,Merchant,Piglet,4
55,Butters,Cartman,2
56,Butters,Kyle,2
57,Cartman,Stan,4
58,Kyle,Stan,4
59,Cartman,Jimmy,1
60,Jimmy,Kyle,1
61,Cartman,Kyle,1
62,Producer,The others,1
63,Stan,The others,2
64,Butters,The others,1
