,source,target,weight
0,Board rep,Principal Victoria,1
1,Assembly,Principal Victoria,1
2,Assembly,Board rep,1
3,Kyle,Stan,10
4,Cartman,Stan,48
5,Coach,Stan,8
6,Craig,Stan,10
7,Stan,Wendy,4
8,Clyde,Stan,4
9,Cartman,Kyle,27
10,Coach,Kyle,2
11,Craig,Kyle,6
12,Kyle,Wendy,1
13,Clyde,Kyle,1
14,Cartman,Coach,14
15,Cartman,Craig,26
16,Cartman,Wendy,7
17,Cartman,Clyde,7
18,Coach,Craig,4
19,Coach,Wendy,2
20,Clyde,Coach,2
21,Craig,Wendy,2
22,Clyde,Craig,2
23,Clyde,Wendy,1
24,Cartman,Peter Panda,22
25,Cartman,Polly Prissypants,54
26,Peter Panda,Polly Prissypants,8
27,Butters,Stan,2
28,Jimmy,Stan,2
29,Fifth Grader,Stan,1
30,Butters,Cartman,2
31,Butters,Jimmy,12
32,Butters,Fifth Grader,2
33,Cartman,Jimmy,2
34,Cartman,Fifth Grader,1
35,Fifth Grader,Jimmy,2
36,Board rep,Butters,8
37,Board rep,Jimmy,12
38,Cartman,Liane,41
39,Class,Kyle,2
40,Cartman,Class,6
41,Class,Craig,2
42,Class,Stan,1
43,Board rep,Receptionist,2
44,Peter Panda,Rumpertumskin,6
45,Liane,Peter Panda,10
46,Muscleman Marc,Peter Panda,6
47,Polly Prissypants,Rumpertumskin,21
48,Liane,Polly Prissypants,15
49,Muscleman Marc,Polly Prissypants,9
50,Cartman,Rumpertumskin,33
51,Cartman,Muscleman Marc,15
52,Liane,Rumpertumskin,15
53,Muscleman Marc,Rumpertumskin,9
54,Liane,Muscleman Marc,15
55,Female reporter,Patron,1
56,Fifth grader,Stan,3
57,Fifth grader,Kyle,3
58,Bob,Linda,1
59,Bob,Liane,1
60,Liane,Linda,1
61,Cartman,Tolkien,26
62,Kyle,Tolkien,1
63,Stan,Tolkien,2
64,Kenny,Tolkien,1
65,Cartman,Kenny,5
66,Kenny,Kyle,1
67,Kenny,Stan,2
68,Classmates,Stephen Tamill,1
69,Jimmy,Stephen Tamill,4
70,Butters,Stephen Tamill,2
71,Polly Prissypants,Stan,4
72,Kyle,Polly Prissypants,4
