,source,target,weight
0,Chef,Stan,14
1,Cartman,Pip,6
2,Cartman,Stan,17
3,Cartman,Kyle,18
4,Pip,Stan,7
5,Kyle,Pip,9
6,Kyle,Stan,16
7,Chef,Kyle,15
8,Cartman,Chef,15
9,Chef,Pip,2
10,Cartman,Clyde,2
11,Bebe,Cartman,2
12,Bebe,Clyde,1
13,Clyde,Stan,1
14,Bebe,Stan,1
15,Boys,Cartman,6
16,Boys,Kyle,9
17,Boys,Stan,6
18,Boys,Sheila,6
19,Cartman,Sheila,8
20,Kyle,Sheila,12
21,Sheila,Stan,8
22,Gerald,Sheila,3
23,Sharon,Sheila,1
24,Randy,Sheila,1
25,Sharon,Stan,1
26,Randy,Sharon,1
27,Randy,Stan,1
28,Principal Victoria,Sheila,53
29,Mr. Mackey,Sheila,26
30,Mr. Mackey,Principal Victoria,27
31,Chef,Ms. Crabtree,6
32,Gerald,Mr. Mackey,1
33,Referee,Stan,2
34,Announcer,Stan,1
35,Chef,Referee,9
36,Announcer,Chef,4
37,Cartman,Referee,2
38,Announcer,Cartman,1
39,Kyle,Referee,2
40,Announcer,Referee,2
41,Announcer,Kyle,1
42,Kevin,Stan,2
43,Cartman,Kevin,2
44,Chef,Kevin,2
45,Kevin,Kyle,1
46,Referee,Tom,1
47,Kyle,Mayor McDaniels,2
48,Mayor McDaniels,Stan,1
49,Cartman,Mayor McDaniels,1
50,Mayor McDaniels,Sheila,2
