,source,target,weight
0,Butters,Cartman,2
1,Kyle,Sheila,2
2,Ike,Kyle,20
3,Cartman,Kyle,4
4,Cartman,Stan,2
5,Kyle,Stan,2
6,Kyle,Muno,6
7,Kyle,Plex,6
8,Kyle,Ryan,2
9,Ike,Muno,3
10,Ike,Plex,3
11,Ike,Ryan,1
12,Muno,Plex,3
13,Muno,Ryan,1
14,Plex,Ryan,1
15,Brobee,Kyle,6
16,Foofa,Kyle,6
17,Kyle,Toodee,4
18,Brobee,Foofa,3
19,Brobee,Ike,3
20,Brobee,Muno,2
21,Brobee,Plex,2
22,Brobee,Toodee,2
23,Foofa,Ike,3
24,Foofa,Muno,2
25,Foofa,Plex,2
26,Foofa,Toodee,2
27,Ike,Toodee,2
28,Muno,Toodee,2
29,Plex,Toodee,2
30,Rick,Terry,2
31,Kyle,Terry,4
32,Brobee,Terry,1
33,Foofa,Terry,1
34,Ike,Terry,1
35,Muno,Terry,1
36,Plex,Terry,1
37,Terry,Toodee,1
38,Kyle,Rick,2
