,source,target,weight
0,Mr. Varcas,Roger,1
1,Butters,Umpire,7
2,Butters,Mr. Varcas,6
3,Butters,Sharon,2
4,Butters,Stan,22
5,Butters,Kyle,10
6,Butters,Local announcer 1,1
7,Butters,Cartman,11
8,Butters,Stephen,2
9,Butters,Gerald,1
10,Butters,Tom,1
11,Mr. Varcas,Umpire,12
12,Sharon,Umpire,6
13,Stan,Umpire,42
14,Kyle,Umpire,36
15,Local announcer 1,Umpire,2
16,Cartman,Umpire,40
17,Stephen,Umpire,9
18,Gerald,Umpire,2
19,Tom,Umpire,2
20,Mr. Varcas,Sharon,12
21,Mr. Varcas,Stan,36
22,Kyle,Mr. Varcas,18
23,Local announcer 1,Mr. Varcas,6
24,Cartman,Mr. Varcas,18
25,Mr. Varcas,Stephen,12
26,Gerald,Mr. Varcas,6
27,Mr. Varcas,Tom,6
28,Sharon,Stan,14
29,Kyle,Sharon,7
30,Local announcer 1,Sharon,2
31,Cartman,Sharon,8
32,Sharon,Stephen,4
33,Gerald,Sharon,2
34,Sharon,Tom,2
35,Kyle,Stan,51
36,Local announcer 1,Stan,6
37,Cartman,Stan,57
38,Stan,Stephen,19
39,Gerald,Stan,9
40,Stan,Tom,6
41,Kyle,Local announcer 1,3
42,Cartman,Kyle,38
43,Kyle,Stephen,11
44,Gerald,Kyle,4
45,Kyle,Tom,3
46,Cartman,Local announcer 1,3
47,Local announcer 1,Stephen,2
48,Gerald,Local announcer 1,1
49,Local announcer 1,Tom,1
50,Cartman,Stephen,10
51,Cartman,Gerald,4
52,Cartman,Tom,3
53,Gerald,Stephen,10
54,Stephen,Tom,2
55,Gerald,Tom,1
56,Cartman,Craig,4
57,Cartman,Jimmy,1
58,Cartman,The other boys,1
59,Craig,Stan,12
60,Jimmy,Stan,4
61,Stan,The other boys,4
62,Butters,Craig,6
63,Craig,Jimmy,2
64,Craig,Kyle,6
65,Craig,The other boys,2
66,Butters,Jimmy,3
67,Butters,The other boys,3
68,Jimmy,Kyle,1
69,Jimmy,The other boys,1
70,Kyle,The other boys,1
71,Men,Roger,1
72,Roger,Stephen,4
73,Gerald,Roger,2
74,Roger,Stan,3
75,Richard,Roger,1
76,Men,Stephen,3
77,Gerald,Men,2
78,Men,Stan,1
79,Men,Richard,1
80,Richard,Stephen,3
81,Gerald,Richard,2
82,Richard,Stan,1
83,FC team,Stan,16
84,FC fat player,Stan,4
85,FC pitcher,Stan,24
86,FC batter,Stan,8
87,FC catcher,Stan,4
88,SP team,Stan,8
89,Mr. Pratt,Stan,16
90,FC announcer,Stan,6
91,Morgan,Stan,24
92,FC batter 1,Stan,4
93,FC fat player,FC team,4
94,FC pitcher,FC team,24
95,FC team,Kyle,12
96,FC batter,FC team,8
97,FC catcher,FC team,4
98,Butters,FC team,4
99,FC team,SP team,4
100,FC team,Mr. Pratt,12
101,Cartman,FC team,20
102,FC announcer,FC team,4
103,FC team,Umpire,16
104,FC team,Morgan,24
105,FC batter 1,FC team,4
106,FC fat player,FC pitcher,6
107,FC fat player,Kyle,3
108,FC batter,FC fat player,2
109,FC catcher,FC fat player,1
110,Butters,FC fat player,1
111,FC fat player,SP team,1
112,FC fat player,Mr. Pratt,3
113,Cartman,FC fat player,5
114,FC announcer,FC fat player,1
115,FC fat player,Umpire,4
116,FC fat player,Morgan,6
117,FC batter 1,FC fat player,1
118,FC pitcher,Kyle,18
119,FC batter,FC pitcher,12
120,FC catcher,FC pitcher,6
121,Butters,FC pitcher,6
122,FC pitcher,SP team,6
123,FC pitcher,Mr. Pratt,18
124,Cartman,FC pitcher,30
125,FC announcer,FC pitcher,6
126,FC pitcher,Umpire,24
127,FC pitcher,Morgan,36
128,FC batter 1,FC pitcher,6
129,FC batter,Kyle,6
130,FC catcher,Kyle,3
131,Kyle,SP team,9
132,Kyle,Mr. Pratt,11
133,FC announcer,Kyle,4
134,Kyle,Morgan,18
135,FC batter 1,Kyle,3
136,FC batter,FC catcher,2
137,Butters,FC batter,2
138,FC batter,SP team,2
139,FC batter,Mr. Pratt,6
140,Cartman,FC batter,10
141,FC announcer,FC batter,2
142,FC batter,Umpire,8
143,FC batter,Morgan,12
144,FC batter,FC batter 1,2
145,Butters,FC catcher,1
146,FC catcher,SP team,1
147,FC catcher,Mr. Pratt,3
148,Cartman,FC catcher,5
149,FC announcer,FC catcher,1
150,FC catcher,Umpire,4
151,FC catcher,Morgan,6
152,FC batter 1,FC catcher,1
153,Butters,SP team,2
154,Butters,Mr. Pratt,3
155,Butters,FC announcer,1
156,Butters,Morgan,6
157,Butters,FC batter 1,1
158,Mr. Pratt,SP team,3
159,Cartman,SP team,9
160,FC announcer,SP team,1
161,SP team,Umpire,14
162,Morgan,SP team,6
163,FC batter 1,SP team,1
164,Cartman,Mr. Pratt,19
165,FC announcer,Mr. Pratt,5
166,Mr. Pratt,Umpire,16
167,Morgan,Mr. Pratt,18
168,FC batter 1,Mr. Pratt,3
169,Cartman,FC announcer,7
170,Cartman,Morgan,30
171,Cartman,FC batter 1,5
172,FC announcer,Umpire,6
173,FC announcer,Morgan,6
174,FC announcer,FC batter 1,1
175,Morgan,Umpire,24
176,FC batter 1,Umpire,4
177,FC batter 1,Morgan,6
178,Mr. Pratt,Sharon,2
179,FC announcer,Sharon,1
180,Greeley batter,Greeley team,1
181,Greeley batter,Greeley man,1
182,Greeley man,Greeley team,1
183,Pueblo dad,Pueblo team,1
184,Pueblo team,Umpire,1
185,Pueblo dad,Umpire,1
