,source,target,weight
0,Clyde,Stan,27
1,Cartman,Clyde,46
2,Clyde,Craig,13
3,Butters,Clyde,18
4,Clyde,Kyle,16
5,Cartman,Stan,75
6,Craig,Stan,21
7,Butters,Stan,16
8,Kyle,Stan,26
9,Cartman,Craig,30
10,Butters,Cartman,56
11,Cartman,Kyle,43
12,Butters,Craig,2
13,Craig,Kyle,12
14,Butters,Kyle,9
15,Bebe,Girls,10
16,Bebe,Boys,6
17,Bebe,Red,30
18,Bebe,Heidi,36
19,Bebe,Clyde,7
20,Bebe,Stan,6
21,Bebe,Craig,6
22,Bebe,Cartman,9
23,Boys,Girls,1
24,Girls,Red,6
25,Girls,Heidi,8
26,Clyde,Girls,1
27,Girls,Stan,1
28,Craig,Girls,1
29,Cartman,Girls,1
30,Boys,Red,4
31,Boys,Heidi,4
32,Boys,Clyde,1
33,Boys,Stan,1
34,Boys,Craig,1
35,Boys,Cartman,1
36,Heidi,Red,22
37,Clyde,Red,6
38,Red,Stan,4
39,Craig,Red,4
40,Cartman,Red,10
41,Clyde,Heidi,4
42,Heidi,Stan,6
43,Craig,Heidi,4
44,Cartman,Heidi,8
45,Clyde,Kevin,1
46,Cartman,Kevin,7
47,Kevin,Kyle,2
48,Craig,Kevin,1
49,Kevin,Stan,3
50,Linda,Stephen,39
51,Butters,Linda,34
52,Cartman,Linda,16
53,Butters,Stephen,28
54,Cartman,Stephen,4
55,Butters,Red,14
56,Bebe,Butters,22
57,Butters,Heidi,25
58,Heidi,Wendy,11
59,Bebe,Wendy,11
60,Red,Wendy,4
61,Butters,Wendy,19
62,Butters,Girls,7
63,Girls,Wendy,5
64,Jason,Stan,10
65,Bradley,Stan,5
66,Cartman,Jason,12
67,Bradley,Cartman,6
68,Clyde,Jason,6
69,Bradley,Clyde,3
70,Craig,Jason,6
71,Bradley,Craig,3
72,Jason,Kyle,6
73,Bradley,Kyle,3
74,Bradley,Jason,2
