,source,target,weight
0,Dr. Biber,Mr. Garrison,49
1,Kyle,Stan,28
2,Cartman,Kyle,15
3,Kyle,Lead referee,5
4,Coach,Kyle,27
5,Cartman,Stan,4
6,Lead referee,Stan,2
7,Coach,Stan,8
8,Cartman,Lead referee,1
9,Cartman,Coach,4
10,Coach,Lead referee,4
11,Mrs. Garrison,Randy,1
12,Kyle,Mrs. Garrison,4
13,Cartman,Mrs. Garrison,2
14,Gerald,Kyle,48
15,Gerald,Ike,8
16,Gerald,Sheila,46
17,Ike,Kyle,6
18,Kyle,Sheila,54
19,Ike,Sheila,8
20,Dr. Biber,Kyle,30
21,Dr. Biber,Stan,18
22,Mr. Slave,Mrs. Garrison,36
23,Dr. Biber,Gerald,51
24,Dr. Biber,Singer,7
25,Gerald,Singer,7
26,Men,Mrs. Garrison,2
27,Mrs. Garrison,Redhead,1
28,Butters,Stan,1
29,Clyde,Craig,1
30,Craig,Kyle,3
31,Craig,Stan,2
32,Craig,Gerald,1
33,Cartman,Craig,1
34,Clyde,Kyle,3
35,Clyde,Stan,2
36,Clyde,Gerald,1
37,Cartman,Clyde,1
38,Gerald,Stan,6
39,Cartman,Gerald,1
40,Mrs. Garrison,Nurse,1
41,Doctor,Mrs. Garrison,49
42,Dr. Biber,Mrs. Garrison,32
43,Dr. Biber,Patient,5
44,Mrs. Garrison,Patient,5
45,Coach,Gerald,2
46,Mrs. Garrison,Stan,8
47,Gerald,Usher,6
48,Mrs. Garrison,Security guard,8
49,Mrs. Garrison,Usher,3
50,Security guard,Usher,2
51,Gerald,Mrs. Garrison,6
52,Gerald,Security guard,4
53,Dr. Biber,Security guard,2
54,Announcer,Stan,2
55,Announcer,Gerald,2
56,Announcer,Mrs. Garrison,2
57,Announcer,Kyle,1
