,source,target,weight
0,Heidi,Mrs. Garrison,23
1,Heidi,Timmy,2
2,Heidi,Stan,6
3,Heidi,Kenny,2
4,Heidi,Mr. Slave,9
5,Big Gay Al,Heidi,4
6,Mrs. Garrison,Timmy,23
7,Mrs. Garrison,Stan,103
8,Kenny,Mrs. Garrison,23
9,Mr. Slave,Mrs. Garrison,153
10,Big Gay Al,Mrs. Garrison,73
11,Stan,Timmy,6
12,Kenny,Timmy,2
13,Mr. Slave,Timmy,9
14,Big Gay Al,Timmy,4
15,Kenny,Stan,6
16,Mr. Slave,Stan,30
17,Big Gay Al,Stan,15
18,Kenny,Mr. Slave,9
19,Big Gay Al,Kenny,4
20,Big Gay Al,Mr. Slave,37
21,Kyle,Stan,191
22,Bebe,Stan,26
23,Bebe,Kyle,12
24,Bebe,Wendy,6
25,Mrs. Garrison,Wendy,21
26,Stan,Wendy,23
27,Kyle,Wendy,51
28,Bebe,Mrs. Garrison,14
29,Kyle,Mrs. Garrison,75
30,Heidi,Kyle,1
31,Kyle,Timmy,1
32,Kenny,Kyle,1
33,Cartman,Mrs. Garrison,100
34,Aide,Big Gay Al,1
35,Big Gay Al,Kyle,6
36,Aide,Mrs. Garrison,9
37,Aide,Mr. Slave,1
38,Kyle,Mr. Slave,6
39,Aide,Kyle,6
40,Aide,Stan,3
