,source,target,weight
0,Mr. Adler,Stan,93
1,Cartman,Stan,165
2,Kyle,Stan,137
3,Stan,Tweek,143
4,Craig,Stan,59
5,Cartman,Mr. Adler,46
6,Kyle,Mr. Adler,42
7,Mr. Adler,Tweek,20
8,Craig,Mr. Adler,16
9,Cartman,Kyle,129
10,Cartman,Tweek,102
11,Cartman,Craig,117
12,Kyle,Tweek,105
13,Craig,Kyle,40
14,Craig,Tweek,46
15,Kenny,Wendy,8
16,Cartman,Kenny,12
17,Bebe,Cartman,4
18,Annie,Cartman,4
19,Cartman,Clyde,32
20,Cartman,Tolkien,4
21,Kenny,Kyle,14
22,Bebe,Kyle,5
23,Annie,Kyle,5
24,Clyde,Kyle,31
25,Kyle,Tolkien,5
26,Kenny,Stan,22
27,Bebe,Stan,3
28,Annie,Stan,3
29,Clyde,Stan,17
30,Stan,Tolkien,3
31,Bebe,Kenny,14
32,Annie,Kenny,2
33,Clyde,Kenny,6
34,Kenny,Tolkien,2
35,Annie,Bebe,1
36,Bebe,Clyde,3
37,Bebe,Tolkien,1
38,Annie,Clyde,3
39,Annie,Tolkien,1
40,Clyde,Tolkien,3
41,Mrs. Tweak,Tweek,15
42,Richard,Tweek,5
43,Mrs. Tweak,Richard,3
44,Craig,Thomas,4
45,Clyde,Craig,6
46,Clyde,Mr. Adler,20
47,Kyle,Wendy,24
48,Stan,Wendy,32
49,Cartman,Wendy,32
50,Craig,Wendy,8
51,Tweek,Wendy,12
52,Crowd,Wendy,8
53,Clyde,Wendy,4
54,Crowd,Kyle,12
55,Crowd,Stan,16
56,Cartman,Crowd,16
57,Craig,Crowd,4
58,Crowd,Tweek,6
59,Clyde,Tweek,5
60,Clyde,Crowd,2
61,Jimbo,Tweek,45
62,Ned,Tweek,25
63,Jimbo,Ned,45
64,Jimbo,Stan,9
65,Jimbo,Kyle,9
66,Ned,Stan,5
67,Kyle,Ned,5
68,Bebe,Class,4
69,Class,Kenny,12
70,Class,Wendy,2
71,Bebe,Wendy,2
72,Kenny,Mr. Adler,60
