,source,target,weight
0,Mr. Garrison,Ms. Stevens,30
1,Cartman,Ms. Stevens,196
2,Kenny,Ms. Stevens,43
3,Jake,Ms. Stevens,23
4,Kelly,Ms. Stevens,91
5,Kyle,Ms. Stevens,127
6,Ms. Stevens,Stan,134
7,Cartman,Mr. Garrison,20
8,Kenny,Mr. Garrison,5
9,Jake,Mr. Garrison,5
10,Kelly,Mr. Garrison,5
11,Kyle,Mr. Garrison,5
12,Mr. Garrison,Stan,5
13,Cartman,Kenny,30
14,Cartman,Jake,17
15,Cartman,Kelly,48
16,Cartman,Kyle,77
17,Cartman,Stan,99
18,Jake,Kenny,10
19,Kelly,Kenny,65
20,Kenny,Kyle,12
21,Kenny,Stan,16
22,Jake,Kelly,11
23,Jake,Kyle,6
24,Jake,Stan,11
25,Kelly,Kyle,46
26,Kelly,Stan,49
27,Kyle,Stan,85
28,Craig,Mr. Mackey,27
29,Kyle,Mr. Mackey,27
30,Cartman,Mr. Mackey,18
31,Mr. Mackey,Stan,27
32,Kenny,Mr. Mackey,9
33,Craig,Kyle,9
34,Cartman,Craig,6
35,Craig,Stan,9
36,Craig,Kenny,3
37,Ms. Stevens,Sheila,4
38,Ms. Stevens,Sharon,4
39,Choir girl,Ms. Stevens,8
40,Jake,Sheila,1
41,Cartman,Sheila,4
42,Sheila,Stan,2
43,Sharon,Sheila,1
44,Choir girl,Sheila,2
45,Kenny,Sheila,3
46,Kelly,Sheila,3
47,Jake,Sharon,1
48,Choir girl,Jake,2
49,Cartman,Sharon,4
50,Cartman,Choir girl,8
51,Sharon,Stan,2
52,Choir girl,Stan,4
53,Choir girl,Sharon,2
54,Kenny,Sharon,3
55,Kelly,Sharon,3
56,Choir girl,Kenny,6
57,Choir girl,Kelly,6
58,Cartman,Redheaded prostitute,5
59,Cartman,Middle prostitute,5
60,Ms. Stevens,Redheaded prostitute,3
61,Middle prostitute,Ms. Stevens,3
62,Kenny,Redheaded prostitute,1
63,Kenny,Middle prostitute,1
64,Kelly,Redheaded prostitute,1
65,Kelly,Middle prostitute,1
66,Middle prostitute,Redheaded prostitute,1
67,El Presidente,Ms. Stevens,25
68,El Presidente,Mr. Mackey,33
69,Mr. Mackey,Ms. Stevens,15
70,Ms. Stevens,Pablo,54
71,Kids,Ms. Stevens,16
72,Kyle,Pablo,30
73,Kids,Kyle,8
74,Pablo,Stan,48
75,Kids,Stan,8
76,Cartman,Pablo,54
77,Kelly,Pablo,6
78,Kids,Pablo,6
79,Jake,Pablo,6
80,Cartman,Kids,9
81,Kelly,Kids,1
82,Jake,Kids,1
83,A Boy,Ms. Stevens,2
84,A Boy,Kelly,2
85,A Boy,Stan,2
86,Kelly,Solider,2
87,Ms. Stevens,Solider,6
88,Kyle,Solider,5
89,Cartman,Solider,3
90,Solider,Stan,1
91,Kyle,People's Army Leader,2
92,Kyle,People's Army leader,8
93,Ms. Stevens,People's Army Leader,6
94,Ms. Stevens,People's Army leader,24
95,Kids,People's Army Leader,1
96,People's Army Leader,People's Army leader,4
97,Kids,People's Army leader,4
98,Cartman,Foreman,16
99,Fireman,Foreman,3
100,Cartman,Fireman,4
101,Stan,Yanagopa,4
102,Ms. Stevens,Yanagopa,5
103,Kyle,Yanagopa,2
104,Kelly,Yanagopa,1
105,Foreman,Kyle,17
106,Foreman,Kids,1
107,Foreman,Ms. Stevens,17
108,Foreman,Kelly,24
109,Foreman,Kenny,4
110,Foreman,Stan,16
