,source,target,weight
0,Kenny,Kyle,35
1,Kyle,Manager,21
2,Kyle,Stan,165
3,Cartman,Kyle,120
4,Kyle,Officer Barbrady,7
5,Blond man,Kyle,7
6,Kenny,Manager,15
7,Kenny,Stan,21
8,Cartman,Kenny,16
9,Kenny,Officer Barbrady,5
10,Blond man,Kenny,5
11,Manager,Stan,12
12,Cartman,Manager,9
13,Manager,Officer Barbrady,3
14,Blond man,Manager,3
15,Cartman,Stan,86
16,Officer Barbrady,Stan,4
17,Blond man,Stan,4
18,Cartman,Officer Barbrady,7
19,Blond man,Cartman,3
20,Blond man,Officer Barbrady,1
21,Mayor McDaniels,Randy,35
22,Kyle,Priest Maxi,68
23,Kyle,Mr. Garrison,8
24,Mr. Garrison,Priest Maxi,11
25,Priest Maxi,Stan,38
26,Mr. Garrison,Stan,5
27,Randy,Stan,136
28,Kyle,Randy,35
29,Kenny,Randy,4
30,Kenny,Townsman,2
31,Randy,Townsman,11
32,Cartman,Randy,4
33,Stan,Townsman,3
34,Cartman,Townsman,2
35,Crowd,Priest Maxi,3
36,Cartman,Priest Maxi,7
37,Priest Maxi,Someone,1
38,Crowd,Stan,9
39,Crowd,Kyle,5
40,Cartman,Crowd,11
41,Crowd,Someone,2
42,Someone,Stan,3
43,Kyle,Someone,2
44,Cartman,Someone,4
45,Crowd,Randy,3
46,Mayor McDaniels,Townsman,1
47,Crowd,Townsman,1
48,Kyle,Townsman,1
49,Crowd,Mayor McDaniels,1
50,Mayor McDaniels,Stan,3
51,Kyle,Mayor McDaniels,3
52,Kyle,Mr. Mackey,24
53,Mr. Mackey,Stan,24
54,Liane,Mr. Mackey,20
55,Kyle,Liane,30
56,Liane,Stan,30
57,Mephesto,Randy,4
58,Gerald,Sheila,20
59,Kyle,Sheila,10
60,Gerald,Kyle,10
61,Cartman,Chef,15
62,Jesus,Stan,9
63,Mephesto,Stan,3
64,Jesus,Randy,6
65,Jesus,Mephesto,3
66,Mr. Garrison,Randy,4
67,Mayor McDaniels,Mr. Garrison,1
68,Randy,Tom,1
69,Blonde,Gerald,6
70,Blonde,Brunette,3
71,Brunette,Gerald,2
