,source,target,weight
0,Kyle,Mr. Garrison,7
1,Cartman,Kyle,33
2,Class,Kyle,4
3,Clyde,Kyle,2
4,Kyle,Peetie,44
5,Cartman,Mr. Garrison,6
6,Class,Mr. Garrison,15
7,Clyde,Mr. Garrison,8
8,Mr. Garrison,Peetie,10
9,Cartman,Class,5
10,Cartman,Clyde,2
11,Cartman,Peetie,29
12,Class,Clyde,5
13,Class,Peetie,4
14,Clyde,Peetie,2
15,Cartman,Stan,121
16,Peetie,Stan,61
17,Cartman,Gerald,41
18,Gerald,Kyle,51
19,Kyle,Stan,67
20,Gerald,Stan,39
21,Gerald,Mr. Garrison,24
22,Gerald,Principal Victoria,21
23,Gerald,Peetie,20
24,Mr. Garrison,Stan,7
25,Clyde,Stan,2
26,Bebe,Stan,2
27,Class,Stan,6
28,Kenny,Stan,9
29,Bebe,Mr. Garrison,3
30,Kenny,Mr. Garrison,3
31,Bebe,Cartman,1
32,Cartman,Kenny,3
33,Bebe,Clyde,2
34,Clyde,Kenny,1
35,Bebe,Class,3
36,Bebe,Kenny,1
37,Class,Kenny,3
38,Bebe,Gerald,1
39,Clyde,Gerald,3
40,Chairman,Peetie,3
41,Cartman,Pip,2
42,Cartman,Principal Victoria,2
43,Pip,Principal Victoria,1
44,Gerald,Pip,1
45,Principal Victoria,Tweek,1
46,Clyde,Craig,2
47,Craig,Gerald,4
48,Craig,Mr. Garrison,4
49,Boys,Chef,6
50,Boys,Stan,10
51,Boys,Cartman,5
52,Boys,Kyle,8
53,Chef,Stan,18
54,Cartman,Chef,18
55,Chef,Kyle,12
56,Barkeep,Skeeter,35
57,Barkeep,Peetie,11
58,Peetie,Skeeter,9
59,Barkeep,Stan,37
60,Barkeep,Cartman,14
61,Skeeter,Stan,22
62,Cartman,Skeeter,8
63,Jimmy,Stan,14
64,Boys,Jimmy,2
65,Boys,Kenny,1
66,Boys,Peetie,6
67,Cartman,Jimmy,4
68,Jimmy,Kyle,12
69,Kenny,Kyle,6
70,Jimmy,Kenny,2
71,Jimmy,Peetie,12
72,Kenny,Peetie,6
73,Jimbo,Kyle,1
74,Kyle,Skeeter,2
75,Barkeep,Kyle,2
76,Jimbo,Mr. Garrison,1
77,Mr. Garrison,Skeeter,2
78,Barkeep,Mr. Garrison,2
79,Jimbo,Stan,1
80,Jimbo,Peetie,4
81,Jimbo,Skeeter,2
82,Barkeep,Jimbo,2
83,Gerald,Jimbo,2
84,Gerald,Skeeter,4
85,Barkeep,Gerald,4
