,source,target,weight
0,Cartman,Tuong Lu Kim,29
1,Kyle,Tuong Lu Kim,35
2,Stan,Tuong Lu Kim,55
3,Cartman,Kyle,179
4,Cartman,Stan,161
5,Kyle,Stan,116
6,Butters,Stan,139
7,Butters,Kyle,143
8,Butters,Cartman,286
9,Butters,Tuong Lu Kim,8
10,Herbert Garrison,Randy,5
11,Herbert Garrison,Singer,1
12,Herbert Garrison,Jared,10
13,Herbert Garrison,Some men,1
14,Cartman,Herbert Garrison,1
15,Randy,Singer,1
16,Jared,Randy,9
17,Randy,Some men,1
18,Cartman,Randy,1
19,Jared,Singer,10
20,Singer,Some men,1
21,Cartman,Singer,1
22,Jared,Some men,1
23,Cartman,Jared,11
24,Cartman,Some men,1
25,Butters,Jared,10
26,Jared,Kyle,64
27,Jared,Stan,24
28,Chef,Kyle,12
29,Cartman,Chef,9
30,Chef,Stan,8
31,Butters,Chef,10
32,A woman,Singer,1
33,A woman,Jared,5
34,Cartman,The Boys,4
35,The Boys,Tuong Lu Kim,5
36,Kyle,The Boys,2
37,Stan,The Boys,1
38,Jared,Scott,2
39,Cartman,Linda,34
40,Cartman,Stephen,49
41,Butters,Linda,22
42,Butters,Stephen,33
43,Linda,Stan,12
44,Stan,Stephen,18
45,Kyle,Linda,10
46,Kyle,Stephen,15
47,Linda,Stephen,6
48,Jared,Jimbo,8
49,Jimbo,Mayor McDaniels,4
50,Chef,Jimbo,3
51,Jimbo,Skeeter,3
52,Jared,Mayor McDaniels,15
53,Chef,Jared,11
54,Jared,Skeeter,11
55,Chef,Mayor McDaniels,7
56,Mayor McDaniels,Skeeter,7
57,Chef,Skeeter,5
58,Herbert Garrison,Jimbo,3
59,Cartman,Terrance,8
60,Linda,Terrance,6
61,Phillip,Terrance,2
62,Cartman,Phillip,4
63,Linda,Phillip,3
64,Kyle,Mayor McDaniels,3
65,Mayor McDaniels,Stan,3
66,Mayor McDaniels,People in Crowd,9
67,Gerald,Mayor McDaniels,3
68,Mayor McDaniels,Randy,6
69,Herbert Garrison,Mayor McDaniels,6
70,Mayor McDaniels,Mr. Mackey,6
71,Kyle,People in Crowd,3
72,Kyle,Skeeter,2
73,Gerald,Kyle,1
74,Kyle,Randy,2
75,Herbert Garrison,Kyle,4
76,Kyle,Mr. Mackey,2
77,Jimbo,Kyle,1
78,Chef,People in Crowd,6
79,Chef,Gerald,2
80,Chef,Randy,4
81,Chef,Herbert Garrison,4
82,Chef,Mr. Mackey,4
83,People in Crowd,Stan,3
84,Skeeter,Stan,2
85,Gerald,Stan,1
86,Randy,Stan,2
87,Herbert Garrison,Stan,7
88,Mr. Mackey,Stan,2
89,Jimbo,Stan,1
90,Jared,People in Crowd,12
91,People in Crowd,Skeeter,6
92,Gerald,People in Crowd,3
93,People in Crowd,Randy,6
94,Herbert Garrison,People in Crowd,6
95,Mr. Mackey,People in Crowd,6
96,Jimbo,People in Crowd,3
97,Gerald,Jared,4
98,Jared,Mr. Mackey,8
99,Gerald,Skeeter,2
100,Randy,Skeeter,4
101,Herbert Garrison,Skeeter,4
102,Mr. Mackey,Skeeter,4
103,Gerald,Randy,2
104,Gerald,Herbert Garrison,2
105,Gerald,Mr. Mackey,2
106,Gerald,Jimbo,1
107,Mr. Mackey,Randy,4
108,Jimbo,Randy,2
109,Herbert Garrison,Mr. Mackey,4
110,Jimbo,Mr. Mackey,2
111,Herbert Garrison,Tuong Lu Kim,5
112,Butters,Herbert Garrison,1
