,source,target,weight
0,Clyde,Stan,15
1,Clyde,Kyle,9
2,Clyde,Craig,3
3,Clyde,Tolkien,3
4,Clyde,Jimmy,6
5,Cartman,Clyde,3
6,Kyle,Stan,24
7,Craig,Stan,5
8,Stan,Tolkien,5
9,Jimmy,Stan,10
10,Cartman,Stan,227
11,Craig,Kyle,3
12,Kyle,Tolkien,3
13,Jimmy,Kyle,6
14,Cartman,Kyle,18
15,Craig,Tolkien,1
16,Craig,Jimmy,2
17,Cartman,Craig,1
18,Jimmy,Tolkien,2
19,Cartman,Tolkien,1
20,Cartman,Jimmy,2
21,Sharon,Stan,101
22,Sharon,Tom,4
23,Randy,Sharon,83
24,Stan,Tom,4
25,Randy,Stan,151
26,Randy,Tom,4
27,Randy,Singer,2
28,Sharon,Singer,4
29,Singer,Stan,5
30,Butters,Stan,285
31,Butters,Linda,30
32,Linda,Stan,37
33,A Voice,Director,4
34,A Voice,Josh,2
35,Director,Josh,8
36,Butters,Cartman,142
37,Director,Randy,4
38,Director,Sharon,4
39,Butters,Stephen,35
40,Butters,Randy,28
41,Butters,Sharon,14
42,Cartman,Stephen,5
43,Cartman,Linda,4
44,Cartman,Randy,4
45,Cartman,Sharon,2
46,Stan,Stephen,45
47,Linda,Stephen,20
48,Randy,Stephen,20
49,Sharon,Stephen,10
50,Linda,Randy,16
51,Linda,Sharon,8
