,source,target,weight
0,Kyle,Tolkien,1
1,Kyle,Stan,2
2,Jimmy,Kyle,1
3,Butters,Cartman,5
4,Kenny,Kyle,1
5,Ike,Kyle,3
6,Ike,Sheila,3
7,Kyle,Sheila,3
8,Cartman,Kyle,1
9,Butters,Kyle,1
10,Cartman,Heidi,4
