,source,target,weight
0,Butters,Cartman,1
1,Ike,Kyle,2
2,Gerald,Kyle,2
3,Kyle,Sheila,1
4,Gerald,Ike,2
5,Ike,Sheila,1
6,Gerald,Sheila,1
7,Cartman,Heidi,3
8,Garrison,Randy,1
9,Butters,Stan,1
10,Butters,Stephen,1
11,Butters,Linda,1
12,Linda,Stephen,1
13,Randy,Shelly,1
14,Sharon,Shelly,1
15,Randy,Sharon,1
