,source,target,weight
0,Cartman,Kyle,545
1,Ike,Kyle,48
2,Kyle,Stan,378
3,Chef,Kyle,388
4,Cartman,Ike,39
5,Cartman,Stan,380
6,Cartman,Chef,439
7,Ike,Stan,27
8,Chef,Ike,21
9,Chef,Stan,241
10,Chef,Proctologist,72
11,Proctologist,Stan,36
12,Kyle,Proctologist,36
13,Cartman,Proctologist,81
14,Chef,Jeff,125
15,Cartman,Jeff,102
16,Jeff,Kyle,90
17,Jeff,Stan,54
18,Jeff,Kenny,18
19,Jeff,Narrator,12
20,Jeff,Visitor Driver,6
21,Jeff,The boys,12
22,Chef,Kenny,52
23,Chef,Narrator,32
24,Chef,Visitor Driver,16
25,Chef,The boys,34
26,Cartman,Kenny,69
27,Cartman,Narrator,34
28,Cartman,Visitor Driver,17
29,Cartman,The boys,56
30,Kenny,Kyle,62
31,Kyle,Narrator,30
32,Kyle,Visitor Driver,15
33,Kyle,The boys,53
34,Kenny,Stan,52
35,Narrator,Stan,18
36,Stan,Visitor Driver,9
37,Stan,The boys,54
38,Kenny,Narrator,6
39,Kenny,Visitor Driver,3
40,Kenny,The boys,15
41,Narrator,Visitor Driver,2
42,Narrator,The boys,4
43,The boys,Visitor Driver,2
44,Alien,Kyle,60
45,Alien,Stan,104
46,Alien,Cartman,56
47,Alien,Kenny,22
48,Alien,The boys,42
49,Announcer,Jeff,3
50,Jeff,Others,3
51,Announcer,Others,1
52,Kyle,Najix,10
53,Kyle,Staff,2
54,Najix,Stan,15
55,Najix,Staff,5
56,Staff,Stan,3
57,Receptionist,Stan,6
58,Kyle,Receptionist,3
59,Stan,Waitress,4
60,Kyle,Waitress,2
61,Cartman,Waitress,1
