,source,target,weight
0,Mr. Garrison,Mr. Slave,2
1,Cartman,Mr. Slave,8
2,Cartman,Mr. Garrison,2
3,Kyle,Stan,54
4,Kyle,Protesters,12
5,Kyle,Mr. Mackey,14
6,A voice,Kyle,3
7,Kyle,Tom,9
8,Cartman,Kyle,72
9,Kyle,Skeeter,19
10,Kyle,Stuart,15
11,Kyle,Supporters,11
12,Kyle,Randy,19
13,Protesters,Stan,16
14,Mr. Mackey,Stan,18
15,A voice,Stan,3
16,Stan,Tom,9
17,Cartman,Stan,55
18,Skeeter,Stan,22
19,Stan,Stuart,18
20,Stan,Supporters,15
21,Randy,Stan,23
22,Mr. Mackey,Protesters,14
23,A voice,Protesters,2
24,Protesters,Tom,6
25,Cartman,Protesters,4
26,Protesters,Skeeter,10
27,Protesters,Stuart,6
28,Protesters,Supporters,10
29,Protesters,Randy,10
30,A voice,Mr. Mackey,2
31,Mr. Mackey,Tom,6
32,Cartman,Mr. Mackey,8
33,Mr. Mackey,Skeeter,20
34,Mr. Mackey,Stuart,7
35,Mr. Mackey,Supporters,10
36,Mr. Mackey,Randy,18
37,A voice,Tom,3
38,A voice,Cartman,2
39,A voice,Skeeter,2
40,A voice,Stuart,1
41,A voice,Supporters,1
42,A voice,Randy,1
43,Cartman,Tom,6
44,Skeeter,Tom,6
45,Stuart,Tom,3
46,Supporters,Tom,3
47,Randy,Tom,3
48,Cartman,Skeeter,12
49,Cartman,Stuart,6
50,Cartman,Supporters,2
51,Cartman,Randy,10
52,Skeeter,Stuart,16
53,Skeeter,Supporters,8
54,Randy,Skeeter,58
55,Stuart,Supporters,7
56,Randy,Stuart,19
57,Randy,Supporters,9
58,Butters,Mr. Garrison,2
59,Butters,Class,1
60,Class,Mr. Garrison,2
61,Kenny,Kyle,10
62,Kyle,Mr. Slave,4
63,Cartman,Kenny,7
64,Kenny,Stan,11
65,Mr. Slave,Stan,3
66,Kenny,Mr. Slave,1
67,Jimbo,Randy,14
68,Protester,Randy,2
69,Gerald,Randy,16
70,Randy,Townsfolk,7
71,Jimbo,Protesters,3
72,Protester,Protesters,1
73,Gerald,Protesters,3
74,Protesters,Townsfolk,1
75,Jimbo,Protester,3
76,Jimbo,Stuart,4
77,Gerald,Jimbo,5
78,Jimbo,Townsfolk,4
79,Jimbo,Skeeter,12
80,Protester,Stuart,1
81,Gerald,Protester,1
82,Protester,Townsfolk,1
83,Protester,Skeeter,1
84,Gerald,Stuart,10
85,Stuart,Townsfolk,3
86,Gerald,Townsfolk,4
87,Gerald,Skeeter,13
88,Skeeter,Townsfolk,6
89,Mayor McDaniels,Randy,11
90,Mayor McDaniels,Skeeter,12
91,Gerald,Mayor McDaniels,4
92,Mayor McDaniels,Stuart,2
93,Mayor McDaniels,Mr. Mackey,3
94,Mayor McDaniels,Townsfolk,2
95,Jimbo,Mayor McDaniels,3
96,Gerald,Mr. Mackey,5
97,Mr. Mackey,Townsfolk,2
98,Jimbo,Mr. Mackey,2
99,Kyle,TV OH,3
100,Cartman,TV OH,5
101,Stan,TV OH,3
102,Cartman,Official messenger boy,30
103,Dr. Doctor,Liane,3
104,Dr. Doctor,Kyle,2
105,Dr. Doctor,Stan,1
106,Kyle,Liane,6
107,Liane,Stan,3
108,Cartman,Jefferson,22
109,Jefferson,Official messenger boy,8
110,Kenny,Protesters,2
111,Gerald,Kyle,8
112,Kenny,Randy,6
113,Gerald,Stan,10
114,Kenny,Mr. Mackey,2
115,Gerald,Supporters,4
116,Gerald,Kenny,4
117,Kenny,Supporters,4
118,Kenny,Skeeter,4
119,Kenny,Stuart,6
120,Cartman,Hancock,6
121,Adams,Cartman,7
122,Adams,Hancock,10
123,Skeeter,Somebody,6
124,Mr. Mackey,Somebody,1
125,Jimbo,Somebody,1
126,Mayor McDaniels,Somebody,1
127,Randy,Somebody,5
128,Cartman,Dickinson,6
129,Mr. Mackey,Sharon,3
130,Protesters,Sharon,3
131,Randy,Sharon,1
132,Sharon,Stan,2
133,Kyle,Sharon,1
134,Sharon,Skeeter,1
135,Sharon,Supporters,2
136,Adams,Dickinson,4
137,Congressman,Dickinson,2
138,Congressmen,Dickinson,2
139,Dickinson,Hancock,4
140,Dickinson,Franklin,4
141,Dickinson,Jefferson,2
142,Adams,Congressman,2
143,Adams,Congressmen,2
144,Adams,Franklin,4
145,Adams,Jefferson,2
146,Congressman,Congressmen,1
147,Cartman,Congressman,2
148,Congressman,Hancock,2
149,Congressman,Franklin,2
150,Congressman,Jefferson,1
151,Cartman,Congressmen,2
152,Congressmen,Hancock,2
153,Congressmen,Franklin,2
154,Congressmen,Jefferson,1
155,Cartman,Franklin,4
156,Franklin,Hancock,4
157,Hancock,Jefferson,2
158,Franklin,Jefferson,2
159,Cartman,Townsman,4
160,Stan,Townsman,2
161,Kyle,Townsman,2
162,Randy,Townsman,2
163,Skeeter,Townsman,2
164,Gerald,Townsman,1
165,Mr. Mackey,Townsman,1
166,Stuart,Townsman,1
167,Townsfolk,Townsman,1
168,Cartman,Gerald,4
169,Cartman,Townsfolk,4
170,Stan,Townsfolk,2
171,Kyle,Townsfolk,2
172,Everybody,Randy,4
173,Everybody,Skeeter,4
174,Everybody,Stuart,2
175,Everybody,Stan,2
176,Everybody,Kyle,2
