,source,target,weight
0,Cartman,Stan,96
1,Cartman,Kenny,17
2,Cartman,Kyle,48
3,Kenny,Stan,19
4,Kyle,Stan,45
5,Kenny,Kyle,8
6,Announcer,Carson,1
7,Carson,Sheila,2
8,Carson,Gerald,3
9,Carson,Kyle,9
10,Announcer,Sheila,1
11,Announcer,Gerald,3
12,Announcer,Kyle,2
13,Gerald,Sheila,12
14,Kyle,Sheila,22
15,Gerald,Kyle,24
16,Gerald,Sharon,5
17,Gerald,Stuart,8
18,Gerald,Skeeter,4
19,Sharon,Stuart,4
20,Sharon,Skeeter,7
21,Skeeter,Stuart,2
22,Linda,Sheila,6
23,Linda,Sharon,13
24,Linda,Sarah,6
25,Sharon,Sheila,6
26,Sarah,Sheila,4
27,Sarah,Sharon,6
28,Butters,Cartman,4
29,Cartman,Connor,4
30,Cartman,Clyde,4
31,A boy,Cartman,4
32,Cartman,Craig,45
33,Cartman,Chef,16
34,Butters,Kenny,1
35,Connor,Kenny,1
36,Clyde,Kenny,1
37,A boy,Kenny,1
38,Craig,Kenny,7
39,Chef,Kenny,4
40,Butters,Stan,5
41,Connor,Stan,5
42,Clyde,Stan,5
43,A boy,Stan,5
44,Craig,Stan,45
45,Chef,Stan,20
46,Butters,Connor,1
47,Butters,Clyde,1
48,A boy,Butters,1
49,Butters,Craig,4
50,Butters,Kyle,2
51,Butters,Chef,4
52,Clyde,Connor,1
53,A boy,Connor,1
54,Connor,Craig,4
55,Connor,Kyle,2
56,Chef,Connor,4
57,A boy,Clyde,1
58,Clyde,Craig,4
59,Clyde,Kyle,2
60,Chef,Clyde,4
61,A boy,Craig,4
62,A boy,Kyle,2
63,A boy,Chef,4
64,Craig,Kyle,19
65,Chef,Craig,16
66,Chef,Kyle,8
67,Class,Mr. Garrison,4
68,Class,Timmy,1
69,Class,Stan,2
70,Class,Kyle,1
71,Class,Craig,2
72,Cartman,Class,4
73,Mr. Garrison,Timmy,4
74,Mr. Garrison,Stan,8
75,Kyle,Mr. Garrison,68
76,Craig,Mr. Garrison,8
77,Cartman,Mr. Garrison,16
78,Stan,Timmy,2
79,Kyle,Timmy,1
80,Craig,Timmy,2
81,Cartman,Timmy,4
82,Jimbo,Mr. Slave,8
83,Mr. Garrison,Mr. Slave,51
84,Mr. Slave,Richard,8
85,Mr. Slave,Patrons,4
86,Mr. Slave,Skeeter,2
87,Jimbo,Mr. Garrison,56
88,Jimbo,Richard,17
89,Jimbo,Patrons,8
90,Jimbo,Skeeter,10
91,Mr. Garrison,Richard,56
92,Mr. Garrison,Patrons,28
93,Mr. Garrison,Skeeter,14
94,Patrons,Richard,8
95,Richard,Skeeter,4
96,Patrons,Skeeter,2
97,Stan,Tolkien,5
98,Jason,Stan,10
99,Cartman,Tolkien,6
100,Cartman,Jason,12
101,Kyle,Tolkien,3
102,Jason,Kyle,6
103,Craig,Tolkien,3
104,Craig,Jason,6
105,Jason,Tolkien,2
106,A voice,Kyle,6
107,Kyan,Kyle,18
108,Kyle,Thom,10
109,A voice,Sheila,3
110,Kyan,Sheila,6
111,Sheila,Thom,4
112,A voice,Gerald,3
113,Gerald,Kyan,3
114,Gerald,Thom,3
115,A voice,Kyan,1
116,A voice,Thom,1
117,Kyan,Thom,7
118,Chef,Mr. Garrison,20
119,Chef,Mr. Slave,10
120,Clerk,Kyle,4
121,Kyle,Mr. Slave,9
122,Cartman,Richard,1
123,Cartman,Man,1
124,Cartman,Ryan,2
125,Cartman,Gerald,1
126,Cartman,Jimbo,2
127,Cartman,Sharon,3
128,Cartman,Linda,2
129,Cartman,Mrs. Tweek,2
130,Man,Richard,1
131,Richard,Ryan,1
132,Gerald,Richard,1
133,Richard,Sharon,1
134,Linda,Richard,1
135,Mrs. Tweek,Richard,1
136,Man,Ryan,1
137,Gerald,Man,1
138,Jimbo,Man,1
139,Man,Sharon,1
140,Linda,Man,1
141,Man,Mrs. Tweek,1
142,Gerald,Ryan,1
143,Jimbo,Ryan,2
