,source,target,weight
0,Mr. Garrison,Wendy,1
1,Mr. Mackey,Wendy,6
2,Clyde,Wendy,1
3,Mr. Garrison,Mr. Mackey,6
4,Clyde,Mr. Garrison,1
5,Clyde,Mr. Mackey,6
6,Butters,Katie,1
7,Girls,Katie,1
8,Butters,Girls,8
9,Linda,Stephen,41
10,Mr. Mackey,PC Principal,42
11,Butters,Stephen,52
12,Butters,Linda,7
13,Girls,Stephen,7
14,Girls,Linda,1
15,Butters,Mr. Mackey,56
16,Mr. Mackey,Stephen,72
17,Linda,Mr. Mackey,27
18,Crowd,Stephen,2
19,Referee,Stephen,4
20,Butters,Crowd,1
21,Crowd,Referee,2
22,Butters,Referee,2
