,source,target,weight
0,Gerald,Kyle,48
1,Cartman,Kyle,54
2,Cartman,Stan,68
3,Cartman,Kenny,33
4,Kyle,Stan,50
5,Kenny,Kyle,31
6,Kenny,Stan,39
7,Kyle,Sheila,3
8,Gerald,Sheila,3
9,Kyle,Mother,6
10,Boys,Kenny,3
11,Boys,Kyle,6
12,Boys,Stan,5
13,Boys,Cartman,3
14,Randy,Stuart,5
15,Gerald,Randy,13
16,Gerald,Stuart,5
17,Cartman,Gerald,4
18,Cartman,Stuart,7
19,Cartman,Randy,7
20,Cartman,Jimbo,7
21,Gerald,Stan,6
22,Stan,Stuart,8
23,Randy,Stan,8
24,Jimbo,Stan,8
25,Gerald,Kenny,2
26,Kenny,Stuart,3
27,Kenny,Randy,3
28,Jimbo,Kenny,3
29,Gerald,Jimbo,1
30,Kyle,Stuart,1
31,Jimbo,Stuart,2
32,Kyle,Randy,1
33,Jimbo,Kyle,1
34,Jimbo,Randy,2
