,source,target,weight
0,Dan,Randy,28
1,Commentator,Dan,18
2,Dan,Goodell,6
3,Butters,Dan,12
4,Dan,Stan,12
5,Cartman,Dan,6
6,Dan,Kyle,6
7,Commentator,Randy,12
8,Goodell,Randy,6
9,Butters,Randy,23
10,Randy,Stan,50
11,Cartman,Randy,11
12,Kyle,Randy,4
13,Commentator,Goodell,3
14,Butters,Commentator,6
15,Commentator,Stan,6
16,Cartman,Commentator,3
17,Commentator,Kyle,3
18,Butters,Goodell,2
19,Goodell,Stan,2
20,Cartman,Goodell,1
21,Goodell,Kyle,1
22,Butters,Stan,33
23,Butters,Cartman,50
24,Butters,Kyle,19
25,Cartman,Stan,20
26,Kyle,Stan,15
27,Cartman,Kyle,10
28,Mr. Mackey,Randy,25
29,Mr. Adler,Randy,6
30,Linda,Randy,6
31,Mr. Adler,Mr. Mackey,3
32,Linda,Mr. Mackey,3
33,Linda,Mr. Adler,1
34,Principal Victoria,Randy,12
35,Butters,Principal Victoria,6
36,Anchor,Randy,1
37,Clyde,Stan,10
38,Cartman,Clyde,8
39,Butters,Clyde,15
40,Clyde,Kyle,7
41,Boys,Clyde,2
42,Boys,Stan,2
43,Boys,Cartman,6
44,Boys,Butters,10
45,Boys,Kyle,2
46,Photographer,Randy,2
47,Goodell,Photographer,1
48,Announcer,Randy,4
49,Cheerleaders,Randy,2
50,Announcer,Cheerleaders,2
51,Craig,Stan,4
52,Craig,Kyle,3
53,Clyde,Craig,2
54,Cartman,Craig,2
55,Butters,Craig,4
56,A Fangirl,Butters,1
57,Butters,Red,1
58,Butters,Stephen,4
59,Dan,Side Judge,2
60,Randy,Side Judge,2
61,Broncos,Manning,2
62,Broncos,Randy,2
63,Manning,Randy,4
64,Jim Rome,Randy,14
65,Randy,Sharon,61
66,Jim Rome,Sharon,8
67,Spectators,Stan,1
68,Butters,Spectators,2
69,Cartman,Spectators,1
70,Clyde,Spectators,1
71,Doctor,Randy,20
72,Doctor,Sharon,4
73,Butters,Voice-over,2
74,Jim Rome,Voice-over,2
75,Tom Brady,Voice-over,2
76,Singer,Voice-over,2
77,Voice-Over,Voice-over,2
78,Butters,Jim Rome,1
79,Butters,Tom Brady,1
80,Butters,Singer,1
81,Butters,Voice-Over,1
82,Jim Rome,Tom Brady,1
83,Jim Rome,Singer,1
84,Jim Rome,Voice-Over,1
85,Singer,Tom Brady,1
86,Tom Brady,Voice-Over,1
87,Singer,Voice-Over,1
88,Sharon,Stan,24
89,Mr. Mackey,Stan,6
90,Mr. Mackey,Sharon,4
91,Butters,Sharon,4
92,Cartman,Sharon,4
93,Butters,Mr. Mackey,1
94,Cartman,Mr. Mackey,1
