,source,target,weight
0,Kyle,Wendy,29
1,Kyle,Stan,39
2,Kyle,Timmy,68
3,Cartman,Kyle,99
4,Bebe,Kyle,17
5,Butters,Kyle,20
6,Clyde,Kyle,27
7,Kyle,Tolkien,11
8,Kids,Kyle,27
9,Stan,Wendy,26
10,Timmy,Wendy,15
11,Cartman,Wendy,40
12,Bebe,Wendy,10
13,Butters,Wendy,14
14,Clyde,Wendy,13
15,Tolkien,Wendy,6
16,Kids,Wendy,13
17,Stan,Timmy,20
18,Cartman,Stan,52
19,Bebe,Stan,12
20,Butters,Stan,17
21,Clyde,Stan,16
22,Stan,Tolkien,7
23,Kids,Stan,15
24,Cartman,Timmy,89
25,Bebe,Timmy,15
26,Butters,Timmy,11
27,Clyde,Timmy,26
28,Timmy,Tolkien,6
29,Kids,Timmy,17
30,Bebe,Cartman,34
31,Butters,Cartman,30
32,Cartman,Clyde,67
33,Cartman,Tolkien,16
34,Cartman,Kids,39
35,Bebe,Butters,10
36,Bebe,Clyde,12
37,Bebe,Tolkien,4
38,Bebe,Kids,9
39,Butters,Clyde,11
40,Butters,Tolkien,5
41,Butters,Kids,10
42,Clyde,Tolkien,4
43,Clyde,Kids,8
44,Kids,Tolkien,7
45,Kyle,Rancher,42
46,Rancher,Timmy,24
47,Cartman,Liane,9
48,Actors,Cartman,10
49,Cartman,Jeffrey,42
50,Cartman,Lamond,78
51,Cartman,Others,10
52,Actors,Clyde,4
53,Clyde,Jeffrey,7
54,Clyde,Lamond,20
55,Clyde,Others,4
56,Actors,Jeffrey,1
57,Actors,Lamond,5
58,Actors,Others,1
59,Actors,Bebe,1
60,Actors,Timmy,4
61,Actors,Kyle,2
62,Jeffrey,Lamond,9
63,Jeffrey,Others,1
64,Bebe,Jeffrey,9
65,Jeffrey,Timmy,13
66,Jeffrey,Kyle,8
67,Lamond,Others,5
68,Bebe,Lamond,7
69,Lamond,Timmy,59
70,Kyle,Lamond,14
71,Bebe,Others,1
72,Others,Timmy,4
73,Kyle,Others,2
74,Jeffrey,Kids,8
75,Jeffrey,Stan,3
76,Butters,Jeffrey,6
77,Jeffrey,Wendy,3
78,Jeffrey,Tolkien,3
79,Installer,Lamond,13
80,Installer,Timmy,12
81,Boy,Timmy,2
82,Father,Timmy,1
83,Elderly man,Timmy,1
84,Heidi,Timmy,1
85,Timmy,Woman,1
86,Man,Timmy,2
87,Kelly,Timmy,1
88,Lady,Timmy,1
89,Boy,Father,2
90,Boy,Elderly man,2
91,Boy,Heidi,2
92,Boy,Woman,2
93,Boy,Man,4
94,Boy,Kelly,2
95,Boy,Lady,2
96,Elderly man,Father,1
97,Father,Heidi,1
98,Father,Woman,1
99,Father,Man,2
100,Father,Kelly,1
101,Father,Lady,1
102,Elderly man,Heidi,1
103,Elderly man,Woman,1
104,Elderly man,Man,2
105,Elderly man,Kelly,1
106,Elderly man,Lady,1
107,Heidi,Woman,1
108,Heidi,Man,2
109,Heidi,Kelly,1
110,Heidi,Lady,1
111,Man,Woman,2
112,Kelly,Woman,1
113,Lady,Woman,1
114,Kelly,Man,2
115,Lady,Man,2
116,Kelly,Lady,1
117,Sharon,Sheila,3
118,Gerald,Sheila,4
119,Gerald,Sharon,2
120,Lamond,Stan,2
121,Mr. Mackey,Principal Victoria,2
122,Mr. Garrison,Mr. Mackey,1
123,Kids,Mr. Mackey,1
124,Mr. Mackey,Sheila,1
125,Mr. Mackey,Sharon,1
126,Mr. Garrison,Principal Victoria,2
127,Kids,Principal Victoria,3
128,Principal Victoria,Sheila,2
129,Principal Victoria,Sharon,2
130,Kids,Mr. Garrison,1
131,Mr. Garrison,Sheila,1
132,Mr. Garrison,Sharon,1
133,Kids,Sheila,1
134,Kids,Sharon,1
135,Cartman,Installer,2
136,Jeffrey,Principal Victoria,3
137,Cartman,Principal Victoria,3
138,Jimbo,Timmy,9
139,Jeffrey,Jimbo,2
140,Bebe,Jimbo,1
141,Bebe,Principal Victoria,1
142,Kids,Lamond,2
143,Jimbo,Kids,1
144,Jimbo,Lamond,2
145,Lamond,Principal Victoria,2
146,Principal Victoria,Timmy,3
147,Cartman,Jimbo,2
148,Jimbo,Kyle,1
149,Jimbo,Principal Victoria,1
150,Kyle,Principal Victoria,1
