,source,target,weight
0,Cartman,Dentist,25
1,Dentist,Liane,10
2,Cartman,Liane,64
3,Cartman,Doctor,16
4,Doctor,Liane,8
5,Principal Victoria,Stan,6
6,Butters,Principal Victoria,9
7,Doctor Matlock,Principal Victoria,9
8,Kyle,Principal Victoria,42
9,Mr. Mackey,Principal Victoria,15
10,Cartman,Principal Victoria,39
11,Butters,Stan,6
12,Doctor Matlock,Stan,6
13,Kyle,Stan,30
14,Mr. Mackey,Stan,2
15,Cartman,Stan,52
16,Butters,Doctor Matlock,9
17,Butters,Kyle,17
18,Butters,Mr. Mackey,3
19,Butters,Cartman,47
20,Doctor Matlock,Kyle,12
21,Doctor Matlock,Mr. Mackey,3
22,Cartman,Doctor Matlock,9
23,Kyle,Mr. Mackey,14
24,Cartman,Kyle,202
25,Cartman,Mr. Mackey,13
26,Cartman,Waitress,24
27,Cartman,Jimmy,8
28,Cartman,M.C.,16
29,Liane,Waitress,6
30,Butters,Liane,2
31,Jimmy,Liane,2
32,Liane,M.C.,4
33,Butters,Waitress,3
34,Jimmy,Waitress,3
35,M.C.,Waitress,6
36,Butters,Jimmy,1
37,Butters,M.C.,2
38,Jimmy,M.C.,2
39,Dr. Doctor,Sheila,36
40,Dr. Doctor,Kyle,18
41,Kyle,Sheila,18
42,Clyde,Kyle,7
43,Kyle,Mr.Mackey,7
44,Cartman,Clyde,6
45,Cartman,Mr.Mackey,6
46,Clyde,Stan,1
47,Mr.Mackey,Stan,1
48,Clyde,Mr.Mackey,1
49,Cartman,Clerk,20
50,Clerk,Kyle,10
51,Cartman,Flight attendant,8
52,Flight attendant,Kyle,2
53,Kyle,Magic,30
54,Cartman,Magic,20
55,Kyle,Mitch,4
56,Magic,Mitch,4
57,Cartman,Mitch,2
