,source,target,weight
0,Butters,Stan,3
1,Cartman,Stan,22
2,Kyle,Stan,17
3,Craig,Stan,1
4,Clyde,Stan,1
5,Kenny,Stan,1
6,Butters,Cartman,30
7,Butters,Kyle,3
8,Butters,Craig,3
9,Butters,Clyde,3
10,Butters,Kenny,3
11,Cartman,Kyle,87
12,Cartman,Craig,2
13,Cartman,Clyde,2
14,Cartman,Kenny,2
15,Craig,Kyle,1
16,Clyde,Kyle,1
17,Kenny,Kyle,1
18,Clyde,Craig,1
19,Craig,Kenny,1
20,Clyde,Kenny,1
21,Cartman,Tolkien,25
22,Cartman,Mr. Garrison,10
23,Kyle,Tolkien,27
24,Kyle,Mr. Garrison,2
25,Mr. Garrison,Tolkien,4
26,Bebe,Cartman,24
27,Cartman,Red,14
28,Bebe,Red,9
29,Bebe,Nichole,15
30,Bebe,Wendy,6
31,Bebe,The Girls,6
32,Nichole,Red,5
33,Nichole,Wendy,10
34,Nichole,The Girls,10
35,Cartman,Nichole,49
36,Red,Wendy,2
37,Red,The Girls,2
38,The Girls,Wendy,4
39,Cartman,Wendy,4
40,Cartman,The Girls,4
41,Nichole,Tolkien,53
42,Jenny,Kyle,16
43,Jenny,Lola,12
44,Kyle,Lola,12
45,Cupid Me,Tolkien,6
46,Cupid Me,Nichole,6
47,Cartman,Cupid Me,79
48,Cupid Me,Stan,2
49,Cupid Me,Kyle,8
50,Dad,Nichole,6
51,Mom,Nichole,6
52,Nichole,William,6
53,Dad,Mom,4
54,Dad,William,4
55,Mom,William,4
56,Cupid Me,Liane,6
57,Cartman,Liane,7
58,Butters,Cupid Me,4
59,Cartman,William,4
