,source,target,weight
0,Cartman,Kyle,160
1,Craig,Kyle,17
2,Cartman,Craig,23
3,Butters,Cartman,23
4,Butters,Craig,7
5,Butters,Kyle,16
6,Kyle,Mr. Mackey,51
7,Butters,Mr. Mackey,2
8,Kyle,Principal Victoria,12
9,Mr. Mackey,Principal Victoria,9
10,Bishop,Others,3
11,Kyle,Sheila,6
12,Cartman,Sheila,4
13,Kyle,Stan,156
14,Cartman,Stan,31
15,Craig,Stan,3
16,Cartman,Mr. Mackey,15
17,Crowd,Rabbi,1
18,Crowd,David Lee Roth,1
19,David Lee Roth,Rabbi,1
20,Kenny,Stan,9
21,God,Kyle,25
22,Butters,Stan,1
23,David Lee Roth,Stan,7
24,Bishop,Stan,7
25,Kenny,Kyle,7
26,David Lee Roth,Kyle,7
27,Bishop,Kyle,7
28,David Lee Roth,Kenny,1
29,Bishop,Kenny,1
30,Cartman,Kenny,1
31,Bishop,David Lee Roth,1
32,Cartman,David Lee Roth,1
33,Bishop,Cartman,1
