,source,target,weight
0,Cartman,Stan,274
1,Mrs. Garrison,Stan,3
2,Class,Stan,1
3,Cartman,Mrs. Garrison,5
4,Cartman,Class,2
5,Class,Mrs. Garrison,2
6,Cartman,Kyle,271
7,Kyle,Stan,219
8,Cartman,Tolkien,89
9,Stan,Tolkien,34
10,Kyle,Tolkien,39
11,Kenny,Stan,25
12,Cartman,Kenny,39
13,Kenny,Tolkien,8
14,Kenny,Kyle,24
15,Mrs. Garrison,Tolkien,3
16,Principal Victoria,Tolkien,3
17,Principal Victoria,Stan,1
18,Cartman,Principal Victoria,1
19,Mrs. Garrison,Principal Victoria,1
20,Agent,Kyle,41
21,Don,Kyle,12
22,Agent,Cartman,44
23,Cartman,Don,28
24,Agent,Tolkien,10
25,Don,Tolkien,20
26,Agent,Kenny,2
27,Don,Kenny,4
28,Agent,Stan,39
29,Don,Stan,8
30,Agent,Don,8
31,Kyle,Mr. Kim,14
32,Cartman,Mr. Kim,21
33,Mr. Kim,Stan,53
34,Mr. Kim,Tong leader,63
35,Stan,Tong leader,57
36,Contestant,Kyle,14
37,Attendant,Kyle,7
38,Cartman,Contestant,12
39,Attendant,Cartman,6
40,Contestant,Stan,14
41,Attendant,Contestant,2
42,Agent,Contestant,10
43,Attendant,Stan,7
44,Agent,Attendant,5
45,Announcer,Stallone,3
46,Cartman,Stallone,28
47,Kyle,Stallone,18
48,Stallone,Stan,20
49,Stallone,The Boys,8
50,Announcer,Cartman,3
51,Announcer,Kyle,2
52,Announcer,Stan,1
53,Announcer,The Boys,2
54,Cartman,The Boys,28
55,Kyle,The Boys,18
56,Stan,The Boys,20
57,Cartman,Producer,55
58,Cartman,Tong leader,26
59,Producer,Stallone,10
60,Kenny,Stallone,4
61,Stallone,Tong leader,2
62,Producer,Stan,45
63,Kyle,Producer,35
64,Kenny,Producer,10
65,Producer,The Boys,10
66,Producer,Tong leader,5
67,Kyle,Tong leader,42
68,Kenny,The Boys,4
69,Kenny,Tong leader,2
70,The Boys,Tong leader,2
