,source,target,weight
0,Kyle,Stan,35
1,Cartman,Kyle,22
2,Kyle,Sylvester,2
3,Cartman,Stan,53
4,Stan,Sylvester,4
5,Cartman,Sylvester,3
6,Kenny,Stan,5
7,Cartman,Kenny,3
8,Kenny,Kyle,3
9,Chef,Kyle,20
10,Cartman,Chef,4
11,Chef,Pip,29
12,Chef,Jimbo,19
13,Clyde,Kyle,3
14,Clyde,Stan,9
15,Cartman,Clyde,6
16,Bill,Fosse,5
17,Cartman,Mr. Garrison,30
18,Mr. Garrison,Mr. Hat,14
19,Mr. Garrison,Stan,23
20,Cartman,Mr. Hat,10
21,Mr. Hat,Stan,6
22,Cartman,Sparky,1
23,Sparky,Stan,6
24,Bill,Stan,4
25,Fosse,Stan,4
26,Bill,Cartman,2
27,Cartman,Fosse,2
28,Bookie,Jimbo,10
29,Bookie,Ned,4
30,Jimbo,Ned,32
31,Jesus,Robert,12
32,Robert,Stan,3
33,Jesus,Stan,4
34,Kyle,Pip,6
35,Carl,Jimbo,56
36,Carl,Ned,24
37,Chef,Stan,3
38,Chef,Mr. Garrison,11
39,Chef,Frank,6
40,Chef,Mr. Hat,2
41,Frank,Kyle,5
42,Kyle,Mr. Garrison,1
43,Kyle,Mr. Hat,1
44,Jimbo,Kyle,1
45,Frank,Mr. Garrison,3
46,Frank,Mr. Hat,2
47,Frank,Jimbo,6
48,Jimbo,Mr. Garrison,4
49,Jimbo,Mr. Hat,1
50,Big Gay Al,Stan,24
51,Gay Lion,Stan,4
52,Big Gay Al,Gay Lion,5
53,Cartman,Frank,1
54,Kyle,Phil,1
55,Frank,Phil,2
56,Chef,Phil,1
57,Jimbo,Richard,3
58,Mr. Garrison,Richard,3
59,Big Gay Al,Sparky,1
60,Frank,Townsman,1
61,Mr. Garrison,Townsman,1
62,Mr. Hat,Townsman,1
63,Jimbo,Stan,2
64,Frank,Stan,8
65,Crowd,Frank,2
66,Crowd,Stan,6
67,Enrique,Mr. Garrison,1
68,Enrique,Jimbo,1
69,Enrique,Richard,1
